mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.28184536,0.27650946,7.4180226,0.38868904,0.64927834,2558.0232,118.29311,0.21171062,0.021972131,0.27650946,0.74509805,9432792818.jpg
0.07186515,0.1731709,3.1115878,0.12548657,0.2422441,3359.141,55.48359,0.09601339,0.0,0.1731709,0.33333334,9433458685.jpg
0.6152939,0.111243665,5.2992544,0.17129573,0.3901727,585.989,27.357092,0.03982544,0.0015148359,0.111243665,0.0745098,9433764311.jpg
0.49198174,0.07977621,5.722478,0.13227263,0.41555426,397.1204,28.644907,0.053151447,0.0029930205,0.07977621,0.15686277,9434602286.jpg
0.77912563,0.22434582,6.581544,0.23178557,0.21716249,778.77795,39.72035,0.060953777,0.0051711383,0.22434582,0.52156866,9434819807.jpg
0.59398884,0.30065385,7.3491244,0.16447246,0.27914613,1040.8129,55.973213,0.15459187,0.009369225,0.30065385,0.7882353,9435287371.jpg
0.1869495,0.26446405,4.875499,0.12655391,0.21912345,2380.2427,71.97046,0.1434021,0.0037533324,0.26446405,0.627451,9438182965.jpg
0.42603454,0.19956096,7.5425386,0.41350842,0.57699776,2963.3113,108.22251,0.29996744,0.039121307,0.19956096,0.50980395,9438332547.jpg
0.49557808,0.31948006,7.8533306,0.07064134,0.124033846,6303.854,134.80243,0.20127869,0.030375356,0.31948006,0.8784314,9438428165.jpg
0.5251589,0.25098187,7.800721,0.19102034,0.34237453,11097.15,185.60925,0.23257446,0.039620664,0.25098187,0.69803923,9439720567.jpg
0.41385654,0.29694584,7.4920535,0.340055,0.40414283,2143.2688,97.347115,0.21003215,0.020894738,0.29694584,0.8862745,9439902792.jpg
0.38553676,0.08827919,6.519089,0.2665735,0.6967075,426.66553,73.0754,0.27494812,0.016745776,0.08827919,0.22352943,9439964500.jpg
0.18320395,0.1874586,6.7619996,0.34036106,0.6469851,923.69415,53.708763,0.108281456,0.0070199887,0.1874586,0.45490196,9442161547.jpg
0.09968368,0.13189116,5.384068,0.031422712,0.5075993,860.32104,40.06708,0.029973349,0.018122075,0.13189116,0.10196079,944341845.jpg
0.60276884,0.332661,7.355095,0.15448911,0.256174,1070.2224,67.74724,0.14593506,0.00610703,0.332661,0.84313726,9444126747.jpg
0.5121398,0.2786801,7.8486605,0.26845613,0.64980197,4146.0215,130.42308,0.19868469,0.025945386,0.2786801,0.78431374,9445074981.jpg
0.25026217,0.22633497,7.307886,0.1944123,0.5603799,221.42735,45.93103,0.059870403,0.0072715636,0.22633497,0.5568628,9445529272.jpg
0.065994844,0.07942246,4.931022,0.43302184,0.8330127,110.644424,12.695468,0.011489868,0.002099524,0.07942246,0.1764706,9450353504.jpg
0.6373525,0.32445,7.584327,0.12436349,0.27262416,2626.22,102.70839,0.18127441,0.01765908,0.32445,0.8352941,9455543659.jpg
0.69038296,0.21319477,7.4502325,0.0,0.0,1113.5636,88.33099,0.15503438,0.01553036,0.21319477,0.5294118,9455732786.jpg
0.077163614,0.09968081,5.690791,0.08354513,0.13504022,219.76605,27.765694,0.051152546,0.003745872,0.09968081,0.17254902,9456887097.jpg
0.23070641,0.18991423,7.244721,0.17776327,0.52160907,8368.102,134.89436,0.2894287,0.048227113,0.18991423,0.45490196,9457716836.jpg
0.34690478,0.16162887,7.3170285,0.272088,0.836258,59.761868,29.544077,0.039357502,0.0053155455,0.16162887,0.43921572,9458038705.jpg
0.123533465,0.100757584,6.270504,0.13907194,0.5126382,118.95321,25.282825,0.049194336,0.0054352633,0.100757584,0.227451,9458474537.jpg
0.33510497,0.22735302,7.6073003,0.30504626,0.6771929,173.55463,53.34034,0.081858315,0.006069048,0.22735302,0.6039216,9458721242.jpg
0.33740738,0.10481339,6.681202,0.2830433,0.6994555,98.40892,21.022522,0.022298178,0.0038058572,0.10481339,0.2588235,9458811902.jpg
0.5175455,0.39218903,6.694869,0.030214231,0.10460165,4799.552,92.00542,0.16645813,0.013651233,0.39218903,0.92941177,9459450025.jpg
0.75435513,0.31261516,5.694411,0.18543196,0.2130035,8104.2017,161.68991,0.19577026,0.019875085,0.31261516,0.7607843,9460489511.jpg
0.38336572,0.25970814,7.669954,0.289124,0.36998805,841.4673,78.84069,0.12345886,0.011904783,0.25970814,0.7058824,9461924966.jpg
0.5393357,0.24243103,7.580062,0.2706124,0.61079574,4563.9473,126.006386,0.30962625,0.039735235,0.24243103,0.64705884,9462111992.jpg
0.39965343,0.18325645,7.4417815,0.14684656,0.26470742,121.25414,34.820026,0.06042989,0.006005968,0.18325645,0.48627454,9463299362.jpg
0.45913187,0.25793147,7.4786825,0.29835555,0.7148414,168.31914,34.49837,0.063069664,0.0035964828,0.25793147,0.6666667,9463363154.jpg
0.49902627,0.07706587,5.8918853,0.17704265,0.57796496,268.76624,27.45545,0.052073162,0.003996747,0.07706587,0.12549022,9467289840.jpg
0.45186916,0.22249652,7.58671,0.4380793,0.70335037,1004.58844,70.12868,0.13343811,0.0099279545,0.22249652,0.6,9467953954.jpg
0.80155444,0.30426556,3.9777043,0.093640506,0.10406626,1486.8912,53.43616,0.07874044,0.0,0.30426556,0.77254903,9468744508.jpg
0.6284643,0.14078762,7.028937,0.25409073,0.44761553,776.64954,63.243534,0.18433635,0.020825237,0.14078762,0.40392157,9469622762.jpg
0.58687073,0.19824174,7.5856977,0.19864595,0.22918695,4036.4434,107.27607,0.20789082,0.022955304,0.19824174,0.54509807,9470847928.jpg
0.6659354,0.07629148,5.780261,0.15938443,0.37845725,154.8852,11.72911,0.014836629,0.0014217383,0.07629148,0.11764705,9471314459.jpg
0.1898207,0.11757347,6.70263,0.33302364,0.92367953,61.17143,17.96396,0.023935953,0.003308821,0.11757347,0.30980393,9472829997.jpg
0.65658635,0.29639235,7.178083,0.061400324,0.107254304,1830.7258,89.63728,0.22661845,0.02780765,0.29639235,0.78431374,9472868070.jpg
0.19066371,0.10748135,6.5493436,0.37716284,0.5661267,128.30649,28.17782,0.045288086,0.0044047865,0.10748135,0.25882354,9473084663.jpg
0.50006735,0.15911633,6.9684834,0.14104128,0.555951,290.42987,26.914461,0.04944865,0.0033970915,0.15911633,0.44705883,9474360756.jpg
0.096780695,0.05862865,5.4065695,0.013662975,0.16424821,257.95956,48.11289,0.21170552,0.012064434,0.05862865,0.14901961,9475748691.jpg
0.33165184,0.2865754,7.258401,0.33274654,0.76718736,1323.8544,75.98632,0.10877991,0.007121516,0.2865754,0.80784315,9476849940.jpg
0.58623224,0.17194137,6.803143,0.23431268,0.36270085,869.0541,49.222427,0.09644572,0.005587095,0.17194137,0.40392157,9476907478.jpg
0.7344536,0.25169045,7.175427,0.25902253,0.21419014,1194.4983,75.560905,0.13626607,0.010935503,0.25169045,0.65098035,9477685137.jpg
0.35144508,0.2370146,7.704124,0.0,0.0,4018.0647,155.5166,0.298879,0.037660733,0.2370146,0.627451,9477847678.jpg
0.45763925,0.23863792,7.82826,0.080389366,0.15742953,56.727104,47.36623,0.06895956,0.0053855567,0.23863792,0.654902,9479081195.jpg
0.43683913,0.27081072,7.771252,0.20534018,0.47638375,4375.032,121.2636,0.28404236,0.04193094,0.27081072,0.73333335,9479870149.jpg
0.85498977,0.07409158,5.653499,0.06690191,0.13203157,279.96384,12.836205,0.02530416,0.001107716,0.07409158,0.12941176,9480350471.jpg
0.34863278,0.295103,6.41492,0.121797964,0.5224564,368.58606,32.732025,0.055689495,0.004416846,0.295103,0.7372549,9480702491.jpg
0.36447784,0.21616009,7.5109487,0.31659234,0.48689175,2672.1907,82.145935,0.13394673,0.009763366,0.21616009,0.5647059,9482188665.jpg
0.4849201,0.24037708,7.799862,0.4233592,0.6055012,5457.619,116.93247,0.238856,0.035161875,0.24037708,0.6666667,9482512663.jpg
0.18114011,0.18445878,6.876739,0.14865673,0.61601275,698.4489,71.52316,0.15485127,0.012316951,0.18445878,0.3882353,9482519952.jpg
0.4755524,0.27175188,7.8772397,0.14612909,0.29131594,5095.166,138.71158,0.2867228,0.046110645,0.27175188,0.7254902,9483190108.jpg
0.7392492,0.06929039,5.073783,0.21150452,0.5115692,205.13947,11.3709955,0.014261882,0.0015312727,0.06929039,0.07058823,9483838441.jpg
0.5407869,0.22507904,7.8210764,0.37487972,0.66282994,183.29518,55.98245,0.121276855,0.009006478,0.22507904,0.6117647,9484887965.jpg
0.1296118,0.058266282,5.352922,0.1068725,0.85693747,147.50302,20.18529,0.025421143,0.0061870767,0.058266282,0.15294118,9484990711.jpg
0.3588797,0.2680173,7.587745,0.112016335,0.3810902,4784.5854,137.44896,0.24305217,0.03798989,0.2680173,0.7294118,9485553260.jpg
0.22446825,0.22998922,7.0986075,0.0,0.0,58.90108,27.87932,0.025634766,0.0024303475,0.22998922,0.5803922,9485678546.jpg
0.7496646,0.12016489,6.7148,0.4043432,0.4997657,40.160923,22.450783,0.03014628,0.0026867967,0.12016489,0.34117645,9486578471.jpg
0.549271,0.35362485,7.248062,0.14267574,0.41940638,3573.516,101.46962,0.2144572,0.02225715,0.35362485,0.9137255,9487232298.jpg
0.50837237,0.18810984,7.226891,0.24025635,0.4049365,12.838427,16.17695,0.009206136,0.0023082646,0.18810984,0.49803925,9487747992.jpg
0.5768023,0.30055603,7.707346,0.10389317,0.17321306,829.3139,48.909866,0.07445272,0.004535936,0.30055603,0.85490197,9488096665.jpg
0.26682284,0.24508086,7.1434927,0.27126846,0.73417985,7039.4985,144.93951,0.27407837,0.038176768,0.24508086,0.6156863,94886803.jpg
0.22638297,0.25265345,6.36684,0.047537867,0.16464485,298.4794,47.968395,0.07395426,0.0038371428,0.25265345,0.5882353,9488864072.jpg
0.8397608,0.14788288,6.593594,0.20377107,0.21062867,937.8583,44.624794,0.08472697,0.002533696,0.14788288,0.31372547,9489836089.jpg
0.773705,0.22273557,6.8137407,0.23467511,0.31960645,1186.5504,43.875343,0.0646108,0.004033597,0.22273557,0.5568627,9490079439.jpg
0.45291615,0.3533297,7.1667337,0.16222514,0.19829999,2041.2933,92.24975,0.13254292,0.010820832,0.3533297,0.9529412,9490329837.jpg
0.22168899,0.13588618,6.6157184,0.06754102,0.3959802,919.13153,66.07711,0.2214152,0.025631988,0.13588618,0.2392157,9493293324.jpg
0.16393168,0.08564084,5.704947,0.36829782,0.82618415,75.2838,15.672785,0.022328695,0.0018218438,0.08564084,0.14509803,9494293866.jpg
0.40769172,0.15183967,7.2542496,0.3854022,0.6015828,672.41235,74.4591,0.19852193,0.017941995,0.15183967,0.37647063,9494790787.jpg
0.41062996,0.1596052,7.352885,0.35805324,0.6462823,875.2188,78.368385,0.19826253,0.018139778,0.1596052,0.38431376,9494953335.jpg
0.5725052,0.359342,6.628642,0.041369148,0.13007858,463.3414,31.268143,0.04467265,0.0038435138,0.359342,0.8235294,9495726171.jpg
0.20613045,0.1809618,6.9223304,0.33883923,0.5143736,300.30823,36.466587,0.06388346,0.0040337658,0.1809618,0.4117647,9496059717.jpg
0.041294772,0.08201627,2.7706017,0.020058643,0.05413521,228.66937,16.47374,0.039713543,0.0,0.08201627,0.14509805,9496541245.jpg
0.19326419,0.10781182,6.4714055,0.0337927,0.19195533,664.6905,25.48821,0.031285603,0.007486787,0.10781182,0.23137257,9497146011.jpg
0.0341535,0.064105704,3.8459306,0.07437134,0.19233847,92.68219,18.138996,0.0058492026,0.0061861365,0.064105704,0.03137255,9497710012.jpg
0.43687463,0.17994298,7.5280204,0.30522245,0.5394238,1130.0703,99.447365,0.24613953,0.026659878,0.17994298,0.4784314,9497810800.jpg
0.80478686,0.22585113,6.306301,0.107268274,0.06429212,499.64102,34.423702,0.0848287,0.0032907163,0.22585113,0.5372549,9498977620.jpg
0.13182731,0.11016108,6.32112,0.17510131,0.77022487,83.17794,27.654593,0.053593952,0.005665236,0.11016108,0.23529413,9500372295.jpg
0.2860138,0.20345022,7.2809324,0.2929817,0.59934247,346.33047,56.53819,0.13421631,0.010175345,0.20345022,0.5254902,95019293.jpg
0.13449316,0.09149888,6.305819,0.090157405,0.41708466,463.48862,43.723583,0.097351074,0.008350004,0.09149888,0.21176472,9502087003.jpg
0.6085288,0.13114524,6.6530366,0.22406465,0.5879318,1119.5391,67.895485,0.19859822,0.022222187,0.13114524,0.26666668,950420073.jpg
0.19529879,0.22244371,6.789696,0.22095436,0.7040413,6586.0283,140.69827,0.19084167,0.021758791,0.22244371,0.54509807,9505522131.jpg
0.5181602,0.14088,7.146828,0.14443606,0.45309958,25.320124,17.178122,0.0070648193,0.0019763694,0.14088,0.36862746,9506730000.jpg
0.2392425,0.0715882,6.0573063,0.09503172,0.5052548,92.00716,11.481473,0.004521688,0.004450051,0.0715882,0.18039216,9507159381.jpg
0.07879001,0.15614313,4.492384,0.332239,0.67918277,48.923744,7.7665234,0.010757446,0.00084400934,0.15614313,0.16078432,9508337257.jpg
0.449558,0.278942,7.7950783,0.36328745,0.4165889,2119.5964,89.67682,0.15360515,0.01417734,0.278942,0.8,9508596066.jpg
0.36753032,0.27901682,7.555996,0.23349302,0.56217116,2829.9553,101.42018,0.25894165,0.03054528,0.27901682,0.7882353,9510636160.jpg
0.1740626,0.078357995,6.2446227,0.18788175,0.9687847,9.061955,7.38155,0.001759847,0.0020122477,0.078357995,0.19215688,9510794857.jpg
0.584236,0.18868896,7.4864807,0.42144427,0.5430944,228.71973,34.082706,0.047144573,0.007852191,0.18868896,0.5333333,9510873691.jpg
0.07194869,0.14078708,5.034328,0.18572617,0.6766396,3706.2417,63.962776,0.10788981,0.0027680232,0.14078708,0.21568628,9512008685.jpg
0.47353682,0.21195094,7.6547523,0.3980584,0.59157985,2916.1096,93.798004,0.20180257,0.018196478,0.21195094,0.5686275,9512191283.jpg
0.45392433,0.0722856,6.140089,0.117601074,0.35014606,216.76717,42.843765,0.10792033,0.011218397,0.0722856,0.1647059,9513920516.jpg
0.53207314,0.34426495,7.6022606,0.08472358,0.16561958,1381.7178,72.09923,0.1265208,0.008573621,0.34426495,0.92941177,9515243339.jpg
0.10617419,0.15030517,5.992146,0.3300087,0.83398944,503.2412,36.8621,0.07152303,0.0029503163,0.15030517,0.3019608,9517140367.jpg
0.7561973,0.19158201,7.1649456,0.3023358,0.47456405,1294.1083,69.26729,0.10119629,0.011712893,0.19158201,0.47843137,9517941769.jpg
0.580408,0.25794166,7.3789234,0.29481384,0.3399954,2679.693,87.971535,0.14870708,0.012053979,0.25794166,0.6431372,9518037590.jpg
0.52147186,0.10451329,6.561176,0.17454924,0.33492374,40.97496,6.935536,0.0041046143,0.0017336396,0.10451329,0.2392157,9519070785.jpg
0.47455028,0.32521167,7.812253,0.3159834,0.5371888,472.50598,53.83814,0.09890747,0.008003436,0.32521167,0.9019608,952167260.jpg
0.4680562,0.26810515,7.8538604,0.5011362,0.69319373,754.61884,82.83165,0.16199239,0.015175621,0.26810515,0.7411765,9521784071.jpg
0.5632127,0.2963612,6.6987996,0.20113236,0.23639412,691.3671,45.412098,0.094950356,0.0027431601,0.2963612,0.7254902,9522074895.jpg
0.665104,0.22274819,7.291265,0.5172805,0.6061322,551.25226,51.760002,0.123931885,0.006898327,0.22274819,0.61176467,9522817562.jpg
0.3319181,0.2063098,7.402533,0.33960307,0.6543999,1003.4651,43.780193,0.07557169,0.0030847483,0.2063098,0.48627454,9523088763.jpg
0.18229097,0.12581936,6.4483423,0.14328955,0.47942895,1252.4486,52.365715,0.12677002,0.011767166,0.12581936,0.32156864,9523882653.jpg
0.73592,0.19747016,7.2601943,0.43022457,0.5275222,939.6,45.546387,0.10398356,0.003831142,0.19747016,0.49019608,9524699151.jpg
0.4075307,0.20225719,7.352421,0.339279,0.6579897,51.28152,23.941046,0.030654907,0.0024012737,0.20225719,0.53333336,9525267533.jpg
0.65314704,0.18425465,7.2127323,0.2188484,0.42338842,2571.186,97.13924,0.2796987,0.031448133,0.18425465,0.42352942,9526511129.jpg
0.30928364,0.20426376,7.4939103,0.15722346,0.50231826,2501.1184,92.39,0.2572123,0.027230436,0.20426376,0.49803925,9526789940.jpg
0.5758371,0.2117071,7.589837,0.2507047,0.5621488,442.9634,44.814,0.125295,0.0071959123,0.2117071,0.6,9526812010.jpg
0.48165962,0.1427496,7.096235,0.46704075,0.6324069,478.0133,59.66144,0.15424602,0.01125211,0.1427496,0.3764706,9527678556.jpg
0.340333,0.23395868,7.013432,0.19135997,0.5816215,1015.9051,56.41048,0.16178386,0.015667774,0.23395868,0.59607846,9527733918.jpg
0.23607348,0.28538916,6.937468,0.3297573,0.7666041,1224.9393,67.740585,0.11809286,0.008056944,0.28538916,0.7254902,9527961628.jpg
0.5720996,0.18452679,7.4375334,0.17571023,0.42487353,2045.4833,99.54031,0.23408,0.029341135,0.18452679,0.44705883,9527980922.jpg
0.45412824,0.075593874,6.188942,0.24135245,0.55057716,795.9639,59.942123,0.21424866,0.02075167,0.075593874,0.1647059,9528230846.jpg
0.3337684,0.2898206,7.5962553,0.3177283,0.4213743,913.11676,76.22054,0.18899536,0.016903207,0.2898206,0.7490196,9528238832.jpg
0.2908508,0.3270921,6.8762984,0.16800295,0.5376446,1372.208,73.70472,0.10821024,0.006316939,0.3270921,0.8352941,9528268471.jpg
0.55208963,0.1352304,6.0874906,0.3047127,0.4316641,412.2966,36.684128,0.08063761,0.00355777,0.1352304,0.32941177,9530920367.jpg
0.64250803,0.09961069,4.4357376,0.25383162,0.44719544,155.99309,15.3746395,0.025039673,0.0026598882,0.09961069,0.035294116,9530922505.jpg
0.3030933,0.15073274,7.2452073,0.17314118,0.6438426,1616.4766,97.42702,0.29914856,0.03215836,0.15073274,0.38431373,9534283737.jpg
0.44328246,0.22166003,7.720995,0.31948003,0.5383114,484.2676,64.6268,0.16537476,0.012759413,0.22166003,0.58431375,9535634646.jpg
0.40619144,0.20381454,6.998288,0.37177253,0.54439104,414.21573,47.677536,0.08292643,0.007995527,0.20381454,0.50980395,9535859777.jpg
0.37155783,0.32668644,6.8258305,0.36609477,0.70786256,465.20172,28.100546,0.06219991,0.0034172288,0.32668644,0.7764706,9536013325.jpg
0.40850306,0.16230643,7.360422,0.28081983,0.87868905,1101.503,121.18471,0.29529825,0.0329287,0.16230643,0.43529415,9536683213.jpg
0.4372537,0.113920465,6.8082943,0.18861893,0.48885515,418.8917,49.844692,0.14617412,0.009941011,0.113920465,0.25882354,9537434864.jpg
0.5549297,0.2247494,7.5994716,0.31521374,0.5853402,339.13635,66.71822,0.107788086,0.0073740217,0.2247494,0.6117647,9538010793.jpg
0.2662134,0.21379346,7.337861,0.25374365,0.6906136,306.0277,47.270634,0.097447716,0.00776265,0.21379346,0.5294118,9538674147.jpg
0.6913577,0.34687462,6.0461698,0.109709226,0.15012869,1843.7706,67.045746,0.08897909,0.0037447496,0.34687462,0.9098039,9539965008.jpg
0.1974904,0.14197326,5.7845807,0.17817469,0.85876423,331.00607,24.750647,0.04670207,0.003246233,0.14197326,0.227451,9540532896.jpg
0.42818013,0.27618083,7.484833,0.37258875,0.66122735,49.423214,33.47674,0.033309937,0.006410517,0.27618083,0.6745098,9541231306.jpg
0.50218356,0.23569392,7.6089473,0.37115884,0.4204751,41.939686,25.979053,0.015914917,0.0024926483,0.23569392,0.63529414,9541303452.jpg
0.46914116,0.108401924,6.7996006,0.3105018,0.8402268,36.909775,35.267895,0.03420003,0.0051912204,0.108401924,0.26666668,9541618071.jpg
0.6455888,0.19188397,6.7015834,0.21509948,0.37155926,561.3203,48.45528,0.091303505,0.0056507657,0.19188397,0.54117644,9543397077.jpg
0.51227367,0.12912478,6.6021075,0.2581183,0.45237118,1326.9197,65.547554,0.12610371,0.01879388,0.12912478,0.24313727,9544478990.jpg
0.43578634,0.30912495,7.5832825,0.18058568,0.22305128,6503.5396,102.3725,0.1501363,0.015126211,0.30912495,0.9019608,9544682172.jpg
0.42189822,0.31754667,7.806201,0.17889695,0.3481843,6043.293,113.84187,0.23079427,0.027087037,0.31754667,0.8666667,9545794561.jpg
0.3127785,0.14047505,6.9565444,0.39189053,0.6887043,2655.4946,74.59247,0.16147359,0.0046237255,0.14047505,0.36862746,9546481286.jpg
0.70856637,0.10463978,5.0428944,0.112300195,0.18144025,106.54273,11.863545,0.015096028,0.0031667775,0.10463978,0.07058823,9547511197.jpg
0.4248099,0.32723415,7.5147295,0.16065946,0.43542477,5125.6343,147.12712,0.2559967,0.042944916,0.32723415,0.9607843,9549652790.jpg
0.29073206,0.24966945,7.1349263,0.23898907,0.6489605,283.391,41.714314,0.0820109,0.0058261077,0.24966945,0.69803923,9549856021.jpg
0.5755049,0.21400131,7.5400715,0.19821648,0.31897232,3057.014,102.39891,0.300059,0.036404047,0.21400131,0.5568628,9550375184.jpg
0.18621422,0.23653007,6.729181,0.03517604,0.14036058,137.10335,28.062595,0.03593445,0.002513182,0.23653007,0.6039216,9550673458.jpg
0.23420279,0.24098909,7.266882,0.13504767,0.553278,2860.1082,113.79667,0.27407327,0.032804042,0.24098909,0.6117647,9553679433.jpg
0.051178604,0.06941326,4.2824273,0.397323,0.96266794,6.3644867,6.1416655,0.0027618408,0.0016864308,0.06941326,0.16470589,9554062765.jpg
0.76639444,0.19964506,6.995081,0.3202645,0.53576297,382.03198,43.16018,0.10271708,0.008461457,0.19964506,0.44313723,9557331185.jpg
0.7563587,0.27378798,6.6514673,0.006382427,0.014567615,401.56323,51.577076,0.1372884,0.010718776,0.27378798,0.81960785,9560250736.jpg
0.4557761,0.20953524,7.3928576,0.31138223,0.34482527,891.3561,51.638275,0.1175944,0.007488418,0.20953524,0.61960787,9561571974.jpg
0.4550369,0.24153787,7.7554607,0.13823742,0.24677038,692.7334,66.06254,0.18105061,0.01515993,0.24153787,0.6784314,9561731191.jpg
0.4148879,0.22273365,7.693874,0.3379869,0.5778464,1416.6443,63.692783,0.0888621,0.0056140563,0.22273365,0.627451,9562837541.jpg
0.40944457,0.29331332,6.9927287,0.2597896,0.58749443,1563.463,55.377163,0.065226234,0.0037423966,0.29331332,0.6901961,9565379403.jpg
0.565591,0.173666,7.4426,0.20878895,0.440807,2336.6548,119.96082,0.29588827,0.035061643,0.173666,0.43137255,9566357532.jpg
0.79711396,0.08085815,5.597917,0.12542738,0.18794987,183.64822,12.746909,0.009073894,0.0025963944,0.08085815,0.12156862,9567386872.jpg
0.42566732,0.3753298,6.735535,0.16245931,0.3714018,1249.074,66.347,0.15398152,0.0097735515,0.3753298,0.9254902,9569732421.jpg
0.28574046,0.17460561,6.744557,0.11638034,0.5483178,1835.9984,70.63718,0.15109253,0.01492274,0.17460561,0.3215686,9569803128.jpg
0.15375511,0.22939996,6.012941,0.20253105,0.4531083,5881.9414,89.3816,0.14144897,0.004301372,0.22939996,0.5294118,9571610402.jpg
0.47613308,0.30926943,7.3402653,0.59733206,0.7491041,793.59265,67.038216,0.12022909,0.009210479,0.30926943,0.9529412,95721252.jpg
0.59748447,0.2687685,7.8068514,0.05853456,0.17241302,2783.5422,111.52889,0.25080872,0.032687563,0.2687685,0.75686276,9572676975.jpg
0.41596785,0.14585635,7.2348685,0.21990664,0.7025994,392.32257,25.174343,0.029078165,0.0024185502,0.14585635,0.3686275,9577464036.jpg
0.27373835,0.21646316,6.7933865,0.422787,0.8325192,112.34966,35.077343,0.053293865,0.0041606734,0.21646316,0.45882353,9577991089.jpg
0.68725556,0.07189226,6.082065,0.12109023,0.25970793,16.408627,23.004309,0.008351644,0.0041526756,0.07189226,0.16862744,9578088583.jpg
0.7341817,0.1057958,6.0401196,0.024906328,0.024971198,194.53407,21.62747,0.027242025,0.003411783,0.1057958,0.18823528,9581038288.jpg
0.30081403,0.21199821,7.4818625,0.23989666,0.7336509,7270.593,178.4557,0.30568948,0.054250114,0.21199821,0.53333336,9581108826.jpg
0.09670817,0.123350814,5.2552185,0.10888881,0.37810782,3254.954,56.3263,0.08517456,0.003654165,0.123350814,0.14901961,9581336227.jpg
0.4395702,0.22531973,7.69488,0.15350941,0.43574956,4494.303,117.73212,0.36219278,0.05015077,0.22531973,0.59607846,9582086369.jpg
0.1342317,0.1276683,6.0569725,0.19418864,0.6081591,831.71906,47.141914,0.12213644,0.0061770687,0.1276683,0.2627451,9582851453.jpg
0.0435802,0.0672304,4.6966057,0.1229258,0.7237374,398.13568,26.84661,0.04319763,0.003333559,0.0672304,0.09411765,9582874322.jpg
0.53665715,0.39180785,6.7716885,0.12952034,0.23712763,2264.0486,73.38423,0.13556926,0.0060857,0.39180785,0.95686275,9583278733.jpg
0.3167062,0.3525374,7.068083,0.08187256,0.31471223,1132.5062,54.853832,0.08281962,0.006205162,0.3525374,0.9490196,9583424619.jpg
0.71761656,0.3265141,4.9999685,0.21520613,0.3012809,70.43433,22.751665,0.03621928,0.00135883,0.3265141,0.84313726,9584563009.jpg
0.42310253,0.36265323,7.4419737,0.120060824,0.3915662,622.99023,54.547512,0.061187744,0.0040052747,0.36265323,0.9647059,9584749572.jpg
0.6202429,0.112295315,6.3289347,0.27875388,0.42571107,395.04175,48.869663,0.09525553,0.0066841184,0.112295315,0.16470587,9585740831.jpg
0.69411683,0.19303629,6.4579816,0.18667953,0.22788364,648.5186,51.208355,0.084131874,0.0055253245,0.19303629,0.44313726,9586652263.jpg
0.6070832,0.34395057,7.4989004,0.09883312,0.22429319,12397.291,213.50468,0.2437083,0.050702285,0.34395057,0.90588236,9587142056.jpg
0.5677261,0.32321456,7.2585864,0.25291204,0.347973,782.5696,47.125065,0.098602295,0.003363268,0.32321456,0.8156863,9587630414.jpg
0.2990102,0.23972487,7.2809467,0.15920603,0.5159387,3879.1853,111.999054,0.21987915,0.025689125,0.23972487,0.60784316,9588413178.jpg
0.64836836,0.08105945,6.066265,0.06299478,0.069018215,497.95557,28.282896,0.060246784,0.0029025075,0.08105945,0.15294117,9589321595.jpg
0.18734105,0.08035433,5.9964457,0.07199054,0.43035105,764.8629,41.388237,0.05444336,0.009728443,0.08035433,0.14901963,9589470493.jpg
0.3785911,0.23122601,7.473397,0.3035844,0.7806111,52.082996,35.663067,0.048110962,0.0043929755,0.23122601,0.6313726,9590556429.jpg
0.49192253,0.3510432,7.429745,0.06792038,0.18111984,4144.211,109.13229,0.19393921,0.01880296,0.3510432,0.9607843,9590947426.jpg
0.36366877,0.1145064,6.6919928,0.20115173,0.79039216,74.32309,38.805653,0.071762085,0.008437961,0.1145064,0.28235298,9592992525.jpg
0.472553,0.3604025,7.303692,0.16564289,0.49254298,1079.7275,71.80761,0.12698872,0.0079077035,0.3604025,0.9254902,9593149678.jpg
0.40832528,0.29732433,7.6873946,0.2574893,0.42895088,4395.4116,114.46062,0.22505188,0.029347891,0.29732433,0.76862746,9594906572.jpg
0.49435702,0.30279514,7.102563,0.15628277,0.36262673,3751.5684,105.14249,0.2751414,0.037470937,0.30279514,0.84313726,9596892460.jpg
0.55432594,0.14628364,7.0934033,0.15618794,0.3208896,239.88493,47.10631,0.14171346,0.009863047,0.14628364,0.36862746,9597188417.jpg
0.675107,0.0654529,4.496232,0.17823763,0.4434114,66.85618,7.1127687,0.0043233237,0.001967201,0.0654529,0.054901958,9600932470.jpg
0.073505476,0.11438399,5.3331323,0.06329339,0.5836187,170.6229,19.679787,0.018849691,0.0027679754,0.11438399,0.101960786,9602489525.jpg
0.6155939,0.11436521,6.680436,0.24731511,0.5064319,89.396935,31.807247,0.04682414,0.005126114,0.11436521,0.2901961,9602714230.jpg
0.6495315,0.23861988,7.5593896,0.3386457,0.445277,696.1675,77.43451,0.18558757,0.020163778,0.23861988,0.6156863,9602922316.jpg
0.5539086,0.36163798,7.3520703,0.4049911,0.37029544,2533.937,98.21875,0.14174397,0.011356475,0.36163798,0.94509804,9604185976.jpg
0.6836877,0.17176302,7.052088,0.2673843,0.41102615,1939.6124,83.161575,0.24758911,0.028580619,0.17176302,0.3882353,9605303857.jpg
