mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.12701766,0.095344424,1.1151967,1.713903,6.1918097,0.105882354,0.285157,0.8984239,33.473305,12.983299,0.006088257,2.328387,0.0038036176,5.9439917e-06,0.095344424,0.23137257,0.073115185,0.0074314107,0.001999354,306909339.jpg
0.23200981,0.27152625,0.89530647,-0.8729148,6.3532166,0.05490196,0.27025592,0.7017395,25.491959,17.129023,0.009307861,2.257139,0.0029742701,2.059585e-05,0.27152625,0.69411767,0.06990649,0.011346272,0.0041956557,2199106763.jpg
0.26049253,0.23284443,0.8257442,-0.47388935,7.280657,0.19215687,0.12527585,0.52164006,617.88855,59.640957,0.1283315,2.35738,0.012798616,1.8358696e-05,0.23284443,0.654902,0.31866756,0.025370045,0.008298159,6622105827.jpg
0.4110935,0.3727548,0.48912936,-1.3781334,7.132736,0.25882354,0.20943296,0.3944249,1731.251,91.829,0.13680013,2.3459675,0.012744323,0.00024358742,0.3727548,0.96862745,0.3994689,0.044381183,0.014406178,8030242803.jpg
0.3597064,0.12740786,0.09409345,1.2295127,6.835067,0.38039216,0.2508948,0.8266331,46.39608,23.01571,0.02670288,2.151836,0.0031072604,7.755309e-05,0.12740786,0.29019606,0.08696393,0.0021357918,0.000962499,2339635792.jpg
0.2734277,0.32091716,1.1268535,-0.14636922,6.881369,0.09411765,0.040140156,0.21762544,8602.52,135.19284,0.16197205,2.3333566,0.01107027,0.0007666182,0.32091716,0.85882354,0.42690352,0.122155316,0.04781895,8911730034.jpg
0.2744631,0.19106284,1.8667276,3.5704827,7.021007,0.23137255,0.24966668,0.71618104,179.74332,37.442905,0.04959615,2.1576612,0.0039689327,0.00014142925,0.19106284,0.3882353,0.28603113,0.034416717,0.009661709,9847211516.jpg
0.7501197,0.07214772,-6.0551033,42.738808,4.8861766,0.7607843,0.028475944,0.054195467,117.97848,10.683927,0.0076293945,1.999731,0.0016593206,3.1630043e-07,0.07214772,0.07058823,0.43217438,0.04849821,0.016705211,17606027.jpg
0.509382,0.05811572,-0.4711713,5.4846163,5.7964005,0.5058824,0.14070559,0.6077342,1499.5101,51.676086,0.18580627,2.3224702,0.025065796,1.4665886e-05,0.05811572,0.12549022,0.14827934,0.037810635,0.019540101,3637251050.jpg
0.54886734,0.04365375,-2.9140768,20.079163,5.1532288,0.54901963,0.012770424,0.022210535,97.19868,21.849272,0.006632487,2.3883984,0.009284401,5.8430596e-06,0.04365375,0.082352936,0.22962816,0.015051499,0.0027544622,3600948934.jpg
0.7444648,0.3420976,-0.98381996,-0.88854766,6.180413,0.9490196,0.06523967,0.077144906,246.78539,22.730719,0.031463623,1.739326,0.0013769789,6.036507e-05,0.3420976,0.84705883,0.34933728,0.03540798,0.009174246,8676415201.jpg
0.11431139,0.12653013,3.4195788,15.120031,6.005699,0.07450981,0.16094863,0.7111396,1416.9329,66.34871,0.12214152,2.365304,0.0118468,5.2147545e-05,0.12653013,0.21176471,0.28003538,0.025711775,0.006339032,2567523621.jpg
0.4334294,0.17184642,-0.2913074,-0.24601126,7.384957,0.44705883,0.24509436,0.69317895,73.660835,32.51217,0.042373657,2.1223807,0.0037755684,1.9326806e-05,0.17184642,0.46274513,0.2386974,0.011822946,0.0035255097,4940371977.jpg
0.20568341,0.09246512,1.1497241,3.0633326,6.4833765,0.19215687,0.27318412,0.83810854,260.02643,53.31377,0.18553162,2.2952628,0.012788768,9.386847e-05,0.09246512,0.22352943,0.18994853,0.020462772,0.004140081,3130276162.jpg
0.5511882,0.35421592,-0.1455879,-1.6801343,7.3670225,0.61960787,0.009870463,0.019411094,336.15106,45.26205,0.04040019,1.9823965,0.002752544,1.8754043e-05,0.35421592,0.8666667,0.18910503,0.0019699815,0.0011159042,8639919087.jpg
0.25632435,0.08999193,1.2960072,4.2886014,6.3689423,0.24705882,0.26158756,0.77773607,513.52484,40.020653,0.059626263,2.3498456,0.0072408924,9.643612e-06,0.08999193,0.1882353,0.08712729,0.017035658,0.005103994,6835820588.jpg
0.6152939,0.111243665,-2.973161,12.432575,5.2992544,0.63529414,0.17129573,0.3901727,585.989,27.357092,0.03982544,1.7812103,0.0015148359,4.656613e-09,0.111243665,0.0745098,0.31413385,0.02004556,0.0032901526,9433764311.jpg
0.7808253,0.09315107,-3.204893,14.942389,5.973653,0.8,0.053576037,0.049687542,2048.8015,36.366894,0.059346516,2.2587304,0.002781706,0.00012508547,0.09315107,0.13333333,0.2771091,0.092035934,0.04109665,9251645143.jpg
0.74601173,0.25884837,-1.2074745,0.28017974,7.1749616,0.8509804,0.19160222,0.24526931,663.0213,42.739094,0.10080973,2.1753983,0.0038001242,8.308049e-05,0.25884837,0.6862745,0.25715554,0.010583305,0.0037111258,9618361879.jpg
0.5527244,0.31928056,-0.41096783,-1.321935,7.679044,0.63529414,0.16212414,0.26596704,3359.126,97.02194,0.16692097,2.374707,0.01840528,0.00014632661,0.31928056,0.8509804,0.43395588,0.07513738,0.026572326,46658329.jpg
0.377813,0.27345833,0.7494185,-0.45000076,7.748575,0.30588236,0.34656197,0.56476694,309.43018,52.175556,0.07057699,1.9451137,0.004753237,3.6908314e-06,0.27345833,0.78039217,0.19962601,0.010451847,0.0018106222,8330807035.jpg
0.17036875,0.27503058,1.5254408,0.6646533,5.470361,0.03529412,0.35921493,0.7686954,531.33295,50.121613,0.064219154,2.001598,0.0022410757,3.4458935e-08,0.27503058,0.6784314,0.41040614,0.019395854,0.006563628,7253127574.jpg
0.5295115,0.32579038,-0.058352876,-1.4322948,7.857768,0.5058824,0.21215467,0.42093363,4740.3477,132.0862,0.24046834,2.3687353,0.040136058,0.00020109676,0.32579038,0.87058824,0.19895674,0.0207751,0.013603702,7132841089.jpg
0.047471434,0.10128807,5.2386003,33.16889,4.3708615,0.023529412,0.033028565,0.5920504,1504.9174,35.193207,0.059387207,2.1331415,0.00252751,8.288771e-08,0.10128807,0.0627451,0.37390584,0.06846278,0.030486511,5468605223.jpg
0.67658305,0.306545,-0.3762865,-1.4726341,6.880608,0.8,0.09120457,0.1652635,1224.7517,68.416466,0.16759236,2.2223473,0.008018635,4.8894435e-08,0.306545,0.7647059,0.33566415,0.055049337,0.0149895,9131467707.jpg
0.17034876,0.1778689,1.2442693,0.283952,6.1382084,0.09019608,0.12949483,0.19670546,352.00168,24.688461,0.030227661,2.282818,0.0040237443,9.502028e-05,0.1778689,0.4509804,0.028515656,0.012559511,0.006787342,6952458517.jpg
0.50750905,0.301173,0.0796626,-1.2779185,7.9135475,0.4862745,0.264757,0.46228552,7878.7954,199.3446,0.30689493,2.3936567,0.068935096,0.0003625229,0.301173,0.8235294,0.35389754,0.026116798,0.008880655,5543037671.jpg
0.5022812,0.1599715,-0.70086396,1.024435,7.1919827,0.53333336,0.29712304,0.44826612,1051.8606,53.253113,0.09021505,2.3382251,0.009665032,0.00023329072,0.1599715,0.36862746,0.43334144,0.061621383,0.021282956,8730533258.jpg
0.70112604,0.05564492,-5.7851825,52.214237,5.108169,0.7137255,0.048671782,0.15053679,197.96729,25.416626,0.049021404,2.3355982,0.0057900804,7.350347e-06,0.05564492,0.082352936,0.162031,0.019231733,0.0067252074,9658774813.jpg
0.41651836,0.23209006,0.7907578,0.45959044,7.528127,0.3882353,0.37840948,0.39461043,3948.7126,88.09867,0.16782124,2.370099,0.01360076,0.0004417207,0.23209006,0.63529414,0.20443383,0.0324543,0.01584168,2102208013.jpg
0.1296118,0.058266282,0.15821841,6.689377,5.352922,0.14509805,0.1068725,0.85693747,147.50302,20.18529,0.025421143,2.3841734,0.0061870767,7.0954557e-06,0.058266282,0.15294118,0.06339709,0.017201928,0.0036578877,9484990711.jpg
0.66086316,0.3348778,-0.5284543,-1.2413727,7.2626,0.78431374,0.14104798,0.20936598,2579.5676,107.779,0.20274353,2.35179,0.019608606,0.00034454837,0.3348778,0.85490197,0.47361532,0.06756337,0.02213433,2818844013.jpg
0.35799113,0.22346832,0.77583057,-0.3372934,7.5142417,0.28235295,0.40257648,0.71485496,374.9017,53.838226,0.13508606,2.280682,0.007430225,6.460631e-05,0.22346832,0.6156863,0.24739826,0.02584546,0.006124127,4424481742.jpg
0.19184464,0.1374473,0.9222083,-0.22850657,6.458897,0.14117648,0.028448246,0.107708044,49.21891,18.794516,0.015533447,2.3620446,0.004934202,3.2357639e-06,0.1374473,0.34901962,0.12502646,0.011326712,0.002498674,9730872137.jpg
0.22281854,0.16172613,1.5922532,2.6630354,6.913279,0.19607843,0.05254492,0.20960973,76.43889,23.518408,0.027760824,2.2081966,0.0034707699,1.7483952e-05,0.16172613,0.4,0.14175656,0.0019928615,0.001039384,4469938423.jpg
0.5396103,0.40002078,-0.21371657,-1.7959536,6.9075165,0.7294118,0.07814603,0.22815815,535.9653,31.703524,0.04031372,2.1508145,0.0025303822,6.889319e-05,0.40002078,0.92156863,0.3414149,0.026241506,0.0076856897,5124180488.jpg
0.2907719,0.1096357,1.4814183,1.3378487,6.1930537,0.2509804,0.29429746,0.31784314,104.71757,26.707317,0.024861654,2.3513546,0.0070357528,1.6867882e-05,0.1096357,0.29019606,0.1890868,0.009863327,0.00230142,2489035588.jpg
0.19506387,0.22107339,1.7990848,2.815165,6.867024,0.09411765,0.21145713,0.712881,48.97383,28.952892,0.03439331,2.0143425,0.0027871241,8.901255e-05,0.22107339,0.5058824,0.033452876,0.0012963329,0.00094824244,3722409963.jpg
0.13344418,0.119312435,2.6064882,10.914438,6.117176,0.09019608,0.17429353,0.3209339,867.6571,43.871822,0.06906128,2.3765836,0.011667661,6.825663e-06,0.119312435,0.20784314,0.28579172,0.049732372,0.016163545,4845803922.jpg
0.73122174,0.10836549,0.4357955,0.26453447,6.457815,0.7176471,0.23700288,0.47048762,413.60745,33.77172,0.08185323,2.2392733,0.0052593313,3.7878635e-05,0.10836549,0.31372547,0.2166859,0.03431166,0.01010459,3951898034.jpg
0.7431262,0.093769126,-0.6330914,0.051123142,6.2629256,0.7490196,0.31305766,0.3680374,53.966564,14.721962,0.011433919,2.2863896,0.0033362268,2.6504567e-06,0.093769126,0.23921567,0.18786685,0.011762157,0.0030703733,8590374545.jpg
0.31186822,0.13552253,1.5233247,3.8660607,6.819092,0.29411766,0.21116078,0.79670876,49.788593,17.622267,0.019927979,2.2822375,0.003039039,6.1195344e-05,0.13552253,0.2588235,0.13331626,0.003187398,0.0013154072,2361724609.jpg
0.48851517,0.36776808,0.13067082,-1.659628,7.4660273,0.41568628,0.09353778,0.2233975,1521.2389,82.55931,0.13565572,2.3519332,0.009218645,0.00010525901,0.36776808,0.90588236,0.14595695,0.0021590358,0.0008337787,3715014568.jpg
0.47800323,0.22451156,-0.80409974,-0.6730411,7.3046865,0.56078434,0.32216305,0.5960534,4286.5913,112.63392,0.2907003,2.3788836,0.044398602,6.571412e-06,0.22451156,0.62352943,0.3438186,0.059423883,0.029118642,10094235786.jpg
0.28383124,0.09792695,1.3463206,4.9304733,6.378123,0.28235295,0.2828135,0.9836129,76.43285,23.932114,0.026707968,2.2676494,0.0046328995,3.548921e-06,0.09792695,0.19215687,0.13697942,0.011290459,0.0026494225,6748739885.jpg
0.056291144,0.08985675,4.6745768,31.010128,5.152761,0.03137255,0.2204764,0.8314124,456.3903,27.10405,0.052190144,2.1240768,0.0025211703,0.00012187171,0.08985675,0.12941177,0.057405338,0.013947852,0.004457933,9224664940.jpg
0.114988916,0.092621595,0.53431207,-1.0782346,5.784021,0.08627451,0.4396395,0.81966996,26.342472,18.18301,0.022898355,2.1987033,0.0029257708,2.4642213e-05,0.092621595,0.23137257,0.07771151,0.003282116,0.001177841,7636475996.jpg
0.19696264,0.108722754,3.1031141,10.377798,5.6395926,0.16862746,0.37619808,0.716275,209.87067,23.630825,0.034739178,2.3169653,0.0057845684,4.330557e-05,0.108722754,0.13725491,0.21089783,0.018249368,0.0055918046,5407907045.jpg
0.78873825,0.19523032,-1.0115641,0.53513193,6.95041,0.8392157,0.22069183,0.21461771,211.64862,28.571722,0.059636433,2.2149007,0.0033485985,2.4524052e-05,0.19523032,0.48627448,0.23029234,0.013182902,0.0040633227,11287273183.jpg
0.30525377,0.28789774,0.34582528,-1.5933077,6.623875,0.078431375,0.49391672,0.46619603,538.2573,36.042896,0.05136617,2.3771393,0.0072478075,3.970787e-05,0.28789774,0.6784314,0.19733755,0.016606413,0.0059758415,4722588778.jpg
0.2342699,0.21784864,1.2300804,0.3738811,7.0618825,0.12941177,0.3031159,0.75787973,632.3233,63.11663,0.10241699,2.3287077,0.008785344,0.00037650205,0.21784864,0.5411765,0.37433684,0.030858139,0.01231539,5370690667.jpg
0.48132685,0.34623435,0.12499428,-1.6167947,7.3829412,0.43529412,0.09896497,0.16049188,4500.9873,155.83176,0.17873128,2.3557467,0.027390037,0.00046052784,0.34623435,0.8666667,0.4646359,0.055177115,0.015842099,5309326426.jpg
0.67919225,0.15868627,-1.7806048,4.9216437,6.9745183,0.7058824,0.22231315,0.37995303,1250.6682,78.818245,0.20680237,2.286241,0.013691316,0.00018352875,0.15868627,0.30588233,0.24151877,0.017069463,0.004279956,7297786732.jpg
0.18928005,0.14642836,0.9569838,0.7380643,6.3369064,0.16078432,0.39673334,0.5886763,325.03394,30.370026,0.090789795,2.33436,0.0049166526,2.2345455e-05,0.14642836,0.34509805,0.18134986,0.03969246,0.015525327,2298165172.jpg
0.64211804,0.38776803,-0.59657335,-1.3872535,6.8823485,0.87058824,0.073916644,0.24723995,1516.1672,57.608147,0.079717,1.9823177,0.0020890632,3.1804666e-06,0.38776803,0.9647059,0.27469367,0.023422912,0.008308385,4747712670.jpg
0.13162504,0.18196131,2.2261448,5.1663647,6.28317,0.05882353,0.28629923,0.8598768,24.531204,11.564137,0.010925293,2.08133,0.0020235036,6.170012e-08,0.18196131,0.38039216,0.15275575,0.0035799579,0.0012111253,5122879673.jpg
0.2690198,0.1728605,1.1407287,2.3661995,7.0796623,0.2784314,0.42655593,0.6392954,2251.0308,89.37237,0.20452373,2.3782575,0.017716674,4.4873916e-05,0.1728605,0.38431373,0.3890697,0.058354974,0.01639471,9723836931.jpg
0.6077269,0.055252917,-1.469958,18.175783,4.156069,0.60784316,0.0944835,0.09102887,272.57556,17.511364,0.025609335,1.7668434,0.001517487,8.953479e-05,0.055252917,0.035294116,0.2686128,0.048799735,0.010892951,9146239672.jpg
0.03951526,0.06542184,3.8730264,31.903309,4.078939,0.003921569,0.10190906,0.48082668,206.1748,16.96475,0.02788798,1.7708806,0.0013468731,2.5456538e-06,0.06542184,0.12941177,0.07272487,0.0075193383,0.0026412315,4293785816.jpg
0.3216591,0.3053286,0.56032634,-0.93251157,7.069886,0.2627451,0.38390887,0.77854365,1001.49475,76.827896,0.14393108,2.2668202,0.011767353,0.00025629252,0.3053286,0.7764706,0.42758504,0.009221928,0.0040673725,3076588969.jpg
0.28723353,0.3307628,0.99954027,-0.40699315,6.663656,0.10980392,0.009280811,0.12576513,95.80773,24.131659,0.014302571,1.7379732,0.0013297977,0.00012149988,0.3307628,0.9490196,0.15131456,0.009294341,0.0020608613,8517833832.jpg
0.4330916,0.33339703,0.15950188,-1.6098946,7.2906685,0.49803922,0.37508747,0.46505028,70.89361,29.906992,0.044718426,2.246215,0.003964788,4.173396e-05,0.33339703,0.8352941,0.23886429,0.0076363767,0.0019490743,4644913731.jpg
0.29328862,0.20509528,0.9087959,0.5720823,7.481647,0.25882354,0.25605565,0.48093438,591.99365,45.791233,0.071746826,2.0659277,0.00409127,7.283967e-05,0.20509528,0.5176471,0.39835417,0.044183277,0.014527716,359723983.jpg
0.19787955,0.20946047,1.3266599,1.3015594,6.873314,0.105882354,0.4197865,0.9183217,32.946026,22.252962,0.026280722,2.230461,0.0035159898,1.7980463e-05,0.20946047,0.47843137,0.20575573,0.0069869966,0.0015587298,5133576528.jpg
0.31245312,0.104931325,1.214519,8.416925,6.5839624,0.3137255,0.22459623,0.81705135,675.2634,69.24624,0.18418884,2.2104537,0.022670113,1.7210376e-05,0.104931325,0.22352941,0.49102104,0.04708835,0.0151889585,3494272101.jpg
0.6355683,0.32118076,-0.8482014,-0.75017977,7.3329077,0.74509805,0.13565122,0.39037618,150.71458,30.892675,0.053482056,2.2430475,0.0038087403,5.9839105e-05,0.32118076,0.90588236,0.19789352,0.0038723336,0.00086566654,2093652366.jpg
0.44849333,0.066469245,-0.76091385,28.773123,4.2724085,0.4509804,0.18453005,0.54682326,286.26517,14.158331,0.016845703,2.0432463,0.0019717521,9.581447e-06,0.066469245,0.039215684,0.33832487,0.03536088,0.008690385,3847022878.jpg
0.17318757,0.099008225,3.178778,14.815214,5.814873,0.16470589,0.11768435,0.28771713,530.99475,32.073612,0.07437643,2.1342034,0.00251315,8.766865e-05,0.099008225,0.14509803,0.09931607,0.013857109,0.004351469,5565922078.jpg
0.68151045,0.2276093,-0.53704333,-0.814327,7.4839883,0.7176471,0.20147765,0.43981677,4363.385,147.2736,0.2336324,2.3183854,0.037392903,0.0001513809,0.2276093,0.6,0.3877506,0.046652872,0.011285754,8732646741.jpg
0.7177411,0.18015707,-2.3933127,5.3464117,6.557771,0.76862746,0.12129101,0.19259855,5620.419,92.25407,0.14245097,2.2558215,0.0052488153,0.0010344796,0.18015707,0.3529412,0.12278548,0.0014436414,0.00080036296,5378235552.jpg
0.5347604,0.30819544,0.37337655,-1.320301,7.145343,0.44705883,0.16009377,0.28272855,3665.4272,101.545525,0.20806377,2.3249454,0.027240325,9.171665e-06,0.30819544,0.81960785,0.18803929,0.023621242,0.008526335,706409343.jpg
0.66990966,0.19703007,-2.3469272,3.7057781,3.7739613,0.74509805,0.19173089,0.37665397,203.85526,17.594225,0.01966858,2.0585353,0.002005907,1.0244548e-08,0.19703007,0.53333336,0.29050645,0.0150503535,0.0026072368,322245825.jpg
0.35627452,0.22529507,0.7944651,0.38230324,7.6240697,0.34117648,0.39962685,0.62616265,1956.0663,101.11271,0.22659302,2.3899617,0.0267831,1.867488e-05,0.22529507,0.5686275,0.2583292,0.04880735,0.020338003,761753276.jpg
0.26798844,0.25097138,0.8798911,-0.5888188,7.281702,0.14901961,0.37122154,0.8707315,227.68819,35.078342,0.033045452,2.2940872,0.005704627,1.3856683e-05,0.25097138,0.6627451,0.55715495,0.048761405,0.0094392225,5533176494.jpg
0.6229542,0.26830825,-0.009140788,-1.3140858,7.2175026,0.54509807,0.119208045,0.18112695,419.23325,43.29527,0.080729164,2.1342702,0.0032540427,7.92928e-06,0.26830825,0.69019604,0.3563261,0.022716014,0.010212825,66439990871.jpg
0.05658045,0.098153055,4.416539,25.614088,4.733409,0.019607844,0.19825496,0.77147037,38.711933,14.256979,0.02029419,2.135624,0.0022860423,2.3978704e-05,0.098153055,0.10980392,0.27990356,0.015875263,0.0028055164,5197869977.jpg
0.15977094,0.16550146,1.8352201,4.574086,6.7015333,0.12156863,0.19258545,0.62824464,494.4456,40.89817,0.07218933,2.335682,0.005692388,8.6778775e-05,0.16550146,0.3529412,0.25856975,0.010112357,0.0024968751,8121591181.jpg
0.55761343,0.33030617,-0.4470924,-1.3283987,7.4991975,0.7019608,0.18432465,0.3446143,327.89417,58.548363,0.05564372,2.1144228,0.007440343,0.0001274487,0.33030617,0.8862745,0.13163123,0.005093064,0.0015321438,8481724236.jpg
0.71334285,0.33769295,-1.0541682,-0.65837,6.5975165,0.91764706,0.056740906,0.1240967,1758.03,69.31785,0.1112264,2.2776937,0.008804465,0.00047335774,0.33769295,0.8509804,0.07775794,0.018048406,0.007790965,80498915.jpg
0.75214076,0.123928934,-2.015988,6.7023287,6.5456867,0.76862746,0.056286983,0.123117566,119.4205,25.520613,0.020263672,2.3144264,0.005003368,8.51322e-05,0.123928934,0.27843136,0.23671994,0.013890981,0.0039281067,7042014185.jpg
0.47067186,0.12600134,2.0132291,8.925529,5.164654,0.4627451,0.26202568,0.5542617,497.7647,35.636665,0.034072876,2.0557141,0.002288315,0.001446953,0.12600134,0.062745094,0.2246252,0.008967018,0.0015829282,2473938827.jpg
0.48699108,0.22291623,-0.5393422,-0.7057693,7.5468864,0.5372549,0.39075628,0.5246665,774.87933,67.30654,0.16092937,2.3632271,0.01718751,0.000274139,0.22291623,0.627451,0.18322599,0.013722009,0.004470379,9286580231.jpg
0.57666653,0.20160271,-1.3081546,0.8912535,7.1679583,0.6431373,0.19238377,0.36658508,2150.6746,99.882706,0.274058,2.3799157,0.025899345,0.000120360404,0.20160271,0.56078434,0.34481448,0.055417586,0.019800559,6978738588.jpg
0.13964602,0.16358648,2.477658,7.2382364,6.4716797,0.078431375,0.31679407,0.9239677,12.8744135,8.713141,0.004389445,2.1459713,0.002105014,4.9327966e-05,0.16358648,0.3137255,0.043124165,0.0028743218,0.00097051595,4962117985.jpg
0.12407991,0.12032263,2.4667428,9.699987,6.3402658,0.08627451,0.096503496,0.63708377,435.38,40.534374,0.1041921,2.3906314,0.010139775,7.1867835e-06,0.12032263,0.25490198,0.13816337,0.01934785,0.0062354985,10990887046.jpg
0.15993951,0.25870112,1.7784547,1.8702517,5.8218126,0.02745098,0.09895635,0.31783092,7356.534,114.02945,0.13059998,2.2254648,0.009053979,0.0011162832,0.25870112,0.6313726,0.34885696,0.07747657,0.030941268,2676837522.jpg
0.24723864,0.17808697,0.65336704,-0.47816968,7.265648,0.21176471,0.10056545,0.37958315,4091.3994,134.0173,0.30612183,2.3995063,0.048291437,0.00030414294,0.17808697,0.4666667,0.3826175,0.049914394,0.01747339,8884240572.jpg
0.43311203,0.28857028,0.37347332,-1.0711087,7.7347035,0.34901962,0.5354793,0.65677136,300.62582,73.37746,0.1201121,2.1543174,0.010099745,0.00019358844,0.28857028,0.80784315,0.41425833,0.019715449,0.005304897,9108357145.jpg
0.40366396,0.27155682,-0.2991737,-1.7175232,6.6997037,0.5803922,0.31647885,0.5148229,1013.3834,57.0702,0.12365723,2.3901725,0.01780453,2.5929417e-05,0.27155682,0.62352943,0.21682635,0.02047265,0.00849983,10786271105.jpg
0.40854,0.333725,0.4538574,-1.1785775,7.665345,0.33333334,0.27058578,0.45110303,177.7259,45.785484,0.060394287,2.1394467,0.0048340047,0.00014446024,0.333725,0.9372549,0.28123772,0.017565554,0.0038730984,5174677992.jpg
0.33466938,0.17087457,0.0044622375,-0.065620184,7.24707,0.36862746,0.38041493,0.79412717,48.998325,27.098368,0.0425059,2.2318342,0.0046699815,1.3949466e-05,0.17087457,0.43529415,0.123484686,0.009775284,0.0025541077,890231750.jpg
0.44222715,0.23736182,-0.65080225,-0.93650484,7.228951,0.5294118,0.19099592,0.35746816,3344.738,77.2434,0.18583171,2.242343,0.011007348,0.0010051765,0.23736182,0.6431373,0.22009681,0.04822722,0.019952064,3971050023.jpg
0.11379585,0.22177887,2.3485858,4.175842,4.613564,0.023529412,0.100543104,0.5631919,640.9262,35.588955,0.041152954,2.1646404,0.0025859363,7.412676e-05,0.22177887,0.49803925,0.41696265,0.04005617,0.010358072,7654676706.jpg
0.37162542,0.1951948,0.91562724,0.2784481,7.4591327,0.33333334,0.2460431,0.6607425,2609.4983,99.18275,0.27908835,2.405038,0.03442011,8.5920095e-05,0.1951948,0.50980395,0.2495451,0.05919887,0.027322788,8299135149.jpg
0.40420556,0.19064668,0.08975121,-0.57740283,7.5561943,0.3882353,0.46970263,0.62321836,2784.7427,82.46096,0.18451436,2.3272233,0.008703292,0.0003207652,0.19064668,0.5058824,0.27020913,0.040191043,0.016674003,7123410119.jpg
0.18190484,0.35842425,1.764628,1.2510586,3.3286924,0.003921569,0.0048318687,0.06153008,578.4061,19.67847,0.026382446,1.2945127,0.000252095,0.000232419,0.35842425,1.0,0.17288716,0.022207366,0.009792997,4065100469.jpg
0.31362897,0.1454826,0.259548,-0.08422494,7.2051187,0.30980393,0.13358822,0.25835314,3988.3152,105.66659,0.28893533,2.3928716,0.038051825,0.00021448452,0.1454826,0.3803922,0.20399435,0.047952794,0.017288348,9065857613.jpg
0.59567064,0.1210637,-0.74902487,1.4974837,6.908621,0.60784316,0.13479796,0.41746786,132.54248,26.635925,0.056737263,2.1763313,0.003057022,3.4541707e-05,0.1210637,0.28627452,0.25421605,0.029652214,0.0068565556,7007091368.jpg
0.26619563,0.17501834,0.8953102,0.527678,7.2455897,0.23529412,0.11871641,0.22532865,1662.6129,71.85165,0.16980998,2.373929,0.01671261,2.6281923e-05,0.17501834,0.46274513,0.32393104,0.08195508,0.024375798,2676057580.jpg
0.41913128,0.2717469,0.23737329,-1.2393042,7.5121374,0.42352942,0.46776772,0.5743264,451.87216,47.249126,0.07741801,2.2961555,0.0061516846,7.522758e-06,0.2717469,0.72156864,0.115535535,0.016513737,0.0029005853,7640299878.jpg
0.35866144,0.29295206,0.73530114,-0.8003843,7.654736,0.23921569,0.15980925,0.42908946,1007.9955,76.44934,0.15892537,2.36439,0.015291998,3.8556755e-05,0.29295206,0.8,0.44437268,0.03446347,0.009220835,5985353334.jpg
0.44288364,0.34728262,-0.04768029,-1.6967576,7.1316924,0.4745098,0.2390254,0.4498287,476.3783,45.255745,0.06361898,2.2048497,0.0046613324,0.0,0.34728262,0.8666667,0.2138496,0.01844044,0.004435887,6748049411.jpg
0.60154754,0.24048586,-0.4828243,-0.6035514,7.823247,0.6431373,0.31431758,0.6244847,262.87674,75.130226,0.11458842,2.1542368,0.011178741,0.00022053719,0.24048586,0.6431372,0.32254183,0.014182898,0.0029991781,5849166675.jpg
0.24375983,0.21571544,0.96978635,0.109077215,7.3063145,0.16470589,0.27227575,0.5361596,429.64972,40.13818,0.060821533,2.3122034,0.005974774,2.3428816e-05,0.21571544,0.5411765,0.28470615,0.028744426,0.0063106827,5690961665.jpg
0.30352706,0.15472563,0.72252816,0.34633923,7.231783,0.28627452,0.12769002,0.56283885,1071.8693,66.16534,0.17065938,2.4065862,0.020203887,2.3003668e-06,0.15472563,0.4039216,0.1739211,0.059482098,0.013758095,2909358760.jpg
0.59864265,0.111045465,-0.76740384,2.3345447,6.713265,0.59607846,0.16813642,0.47555557,225.65436,38.331066,0.093699135,2.307758,0.0066130687,4.7144247e-05,0.111045465,0.2509804,0.26361114,0.016448455,0.003124948,3775862144.jpg
0.5979688,0.11556019,-2.0322733,4.313325,6.198511,0.6392157,0.24761467,0.39032128,24.261652,12.598457,0.010981242,2.1448472,0.0021277692,8.1490725e-09,0.11556019,0.21568629,0.21377613,0.008692841,0.0018235665,5807050277.jpg
0.5956711,0.37543687,-0.15840986,-1.7129244,6.125825,0.65882355,0.02252682,0.07000334,596.0023,41.106575,0.07334391,1.9744724,0.002305481,0.00013735052,0.37543687,0.8901961,0.07355849,0.003922756,0.0014397438,6791631777.jpg
0.706182,0.22698262,-1.670052,1.4084024,6.1982946,0.8235294,0.12335029,0.28964642,1000.8416,50.89746,0.09526062,2.3362331,0.0046772393,0.00031187478,0.22698262,0.5764706,0.44219026,0.04836196,0.015903324,8072879274.jpg
0.81992006,0.16029264,-1.198206,2.42905,6.528421,0.81960785,0.215164,0.23377043,162.82985,34.591496,0.031545002,2.0913641,0.004270252,0.00010002847,0.16029264,0.33725488,0.14204046,0.0036836108,0.0014129924,5371908851.jpg
0.40589082,0.2346975,0.5591998,-0.4216001,7.7631683,0.36078432,0.27077174,0.55649227,13848.815,170.35696,0.2979838,2.3391185,0.06349109,0.000122156,0.2346975,0.6156863,0.4284286,0.22287875,0.08027266,6617738113.jpg
0.57610303,0.19316787,-0.8293249,-0.112703085,7.4145412,0.627451,0.29842752,0.55604833,882.5228,57.96677,0.1069692,2.3213785,0.0066959597,6.3777436e-05,0.19316787,0.5294118,0.26506346,0.022578243,0.008438341,8565023764.jpg
