mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.39672372,0.30722392,0.4969025,-0.97690225,7.8231483,0.33333334,0.15789267,0.43392745,14055.794,284.00183,0.33096823,2.369898,0.10365055,0.00026369095,0.30722392,0.87058824,0.55746454,0.13928047,0.042099953,9299238943.jpg
0.69212675,0.08164315,-2.97062,19.982542,5.3887916,0.7137255,0.14016125,0.2390996,63.90567,13.957853,0.019414267,2.2946851,0.0031947466,3.6016107e-05,0.08164315,0.1490196,0.1073371,0.0062990612,0.0021995301,9301174145.jpg
0.05198051,0.09784204,4.328702,24.340008,4.8301787,0.019607844,0.06482341,0.1419944,315.5088,30.008356,0.041203815,2.3096566,0.004502958,4.372862e-05,0.09784204,0.1254902,0.3740251,0.034441993,0.0096070785,9301597304.jpg
0.66897494,0.2963994,-0.47118938,-1.2354691,7.41383,0.7490196,0.2440385,0.28540906,2914.4148,104.28066,0.20587666,2.3635206,0.023450993,0.00018184911,0.2963994,0.7882353,0.37470326,0.040164657,0.014853446,9302290265.jpg
0.67768747,0.08408499,-1.7616887,6.907796,5.9548006,0.69411767,0.06364401,0.12920517,425.22992,49.19084,0.118611656,2.3092797,0.010588695,0.0002478354,0.08408499,0.14509803,0.2963636,0.016516617,0.003648079,9303678528.jpg
0.33281246,0.24180675,0.18939355,-0.92268014,7.4067063,0.34117648,0.40214434,0.66261995,4962.774,138.45935,0.24703471,2.34934,0.03446351,1.5735626e-05,0.24180675,0.64705884,0.38083792,0.12463465,0.04759727,9304089120.jpg
0.59527975,0.27605572,0.0028327303,-1.0922856,6.9937406,0.5647059,0.12241904,0.21582213,652.5661,46.468372,0.12584941,2.3097384,0.009047769,5.158945e-05,0.27605572,0.74509805,0.25146687,0.03579244,0.010025537,9304302078.jpg
0.39457396,0.1617556,0.039610855,-0.5576906,7.332376,0.4,0.26784068,0.6109762,507.93298,58.718155,0.17098999,2.298062,0.011058194,2.2496562e-05,0.1617556,0.427451,0.23052217,0.03914664,0.015135844,9304786049.jpg
0.0993736,0.06436251,1.389248,2.626679,5.8136125,0.08627451,0.17714456,0.8737257,38.766,15.973639,0.008102417,2.3756244,0.0054374062,8.468021e-06,0.06436251,0.14901961,0.037364554,0.006951547,0.0019896326,930643510.jpg
0.550891,0.2503613,-0.2049031,-0.5237012,7.2765574,0.60784316,0.3729465,0.62362653,855.4723,55.53668,0.12802124,2.3849976,0.014484414,7.3275995e-05,0.2503613,0.8,0.19655982,0.019543521,0.0042602415,9306814074.jpg
0.45814863,0.37476423,-0.0031644402,-1.7783622,6.972575,0.49019608,0.24205777,0.60052234,26.072111,25.231308,0.021453857,2.07514,0.002514122,0.00010078563,0.37476423,0.8862745,0.26916584,0.00502839,0.0014146153,9307347958.jpg
0.5147032,0.26953948,-0.4774398,-0.7845733,7.6549673,0.5686275,0.3143443,0.45463616,774.9742,31.584002,0.0446523,2.2720308,0.0030488921,0.00014378084,0.26953948,0.80784315,0.1674267,0.0051670074,0.0026853892,9309381016.jpg
0.41818455,0.07097631,1.6481097,18.328772,5.1173773,0.42352942,0.08574291,0.15006664,52.166245,13.5293255,0.014775594,2.0925229,0.0021181367,1.8424122e-05,0.07097631,0.0745098,0.07832368,0.002766314,0.0010597536,9310356178.jpg
0.41572037,0.33720195,0.26044637,-1.4779487,7.7085614,0.35686275,0.14656478,0.41553366,9950.431,149.89146,0.22936504,2.352449,0.04051442,0.0008347444,0.33720195,0.8784314,0.31705838,0.061254963,0.029436389,9314256771.jpg
0.28859392,0.2760844,1.0169314,-0.1583581,7.4307165,0.1764706,0.17150821,0.5469156,4952.7803,135.49702,0.2267863,2.3988776,0.031759027,0.00027324073,0.2760844,0.72156864,0.32366985,0.05939368,0.020549566,9315620500.jpg
0.36276773,0.21169949,0.3897905,-0.98751163,7.424513,0.32941177,0.20497254,0.3669072,43.092728,16.368324,0.017217001,1.9986193,0.0018312441,3.1215837e-05,0.21169949,0.6,0.2858296,0.015320093,0.002957683,9317715562.jpg
0.7925362,0.13772294,-1.340088,2.165247,6.726073,0.83137256,0.15070905,0.15407178,654.18054,29.74948,0.038472492,2.157259,0.0032714074,0.00020495988,0.13772294,0.31372547,0.31284046,0.055778522,0.021479962,9318049470.jpg
0.088374354,0.078494735,0.9328753,2.3739548,5.6568727,0.08235294,0.063979775,0.6073963,967.82227,48.992622,0.19008382,2.3006368,0.017475963,0.00022944761,0.078494735,0.1882353,0.09977543,0.024438383,0.011184895,9318914214.jpg
0.32812807,0.24956833,1.1738017,0.47934604,7.5718675,0.24313726,0.36231664,0.75242066,3369.1902,123.74759,0.23251343,2.366299,0.03234505,0.00018511713,0.24956833,0.67058825,0.48320815,0.068513826,0.029572176,9321343770.jpg
0.55236167,0.24241076,-0.19135585,-0.65301466,7.752041,0.5647059,0.27976015,0.39525646,815.0827,66.43682,0.11772665,2.3327773,0.010095459,0.0002587922,0.24241076,0.6745098,0.23883452,0.023662597,0.00875924,9322027317.jpg
0.60737884,0.2908349,-0.25769696,-1.1859386,6.835732,0.5568628,0.26450473,0.476704,1115.2244,61.416615,0.2003479,2.3291283,0.011722117,7.383432e-05,0.2908349,0.74509805,0.22832659,0.041294564,0.015156728,9322601223.jpg
0.6548708,0.27837235,-0.67179775,-0.8588195,7.552611,0.76862746,0.23528054,0.11201665,1577.6877,61.573692,0.1043396,2.3050132,0.0060379803,0.0001336271,0.27837235,0.69411767,0.3163496,0.038446136,0.01863806,9324301658.jpg
0.6140729,0.35926375,-0.58166987,-1.3061826,7.4167223,0.8,0.20914401,0.33348325,4044.3513,93.81289,0.14431763,2.3428276,0.00848985,0.00017190166,0.35926375,0.9372549,0.2993937,0.04785258,0.01856877,9324654543.jpg
0.4538624,0.25939682,0.6269402,-0.56659627,7.674783,0.3882353,0.28629524,0.44552281,1139.1268,75.6575,0.11544291,2.3571813,0.012414726,0.00068643596,0.25939682,0.7411765,0.37891287,0.037941486,0.015645739,9324716054.jpg
0.7094334,0.18260124,-0.60910445,-0.48668575,7.3720384,0.7411765,0.31456214,0.5314667,683.27155,65.046486,0.14148457,2.2345755,0.009787225,2.5351997e-05,0.18260124,0.48235294,0.3611193,0.035315875,0.010913605,9326601195.jpg
0.48301244,0.2898215,0.32416984,-1.0545224,7.8270173,0.44705883,0.06883998,0.15901114,4467.2305,130.43677,0.29984537,2.4043713,0.045333046,1.3089739e-05,0.2898215,0.84313726,0.4185254,0.098943196,0.03404182,9327556810.jpg
0.44222522,0.3323543,0.49934748,-1.2801932,7.3725324,0.30980393,0.18918684,0.3886842,2614.1724,93.86296,0.17844136,2.342452,0.017782036,0.00022618007,0.3323543,0.9019608,0.41884494,0.06057391,0.020823441,9327697070.jpg
0.54811627,0.279808,0.012156508,-1.3519654,7.769585,0.5176471,0.2056843,0.42564583,4195.849,105.88806,0.23178609,2.379241,0.027547797,0.00048505422,0.279808,0.7176471,0.22592925,0.059127517,0.02009222,9328342385.jpg
0.3285807,0.35743728,0.7955543,-1.0063175,6.9947886,0.13333334,0.0,0.0,808.9671,57.57139,0.09788004,2.2487116,0.0048461664,0.00016637146,0.35743728,0.92941177,0.3628749,0.036713168,0.008609083,9328964042.jpg
0.121198274,0.12220318,2.1634552,6.2570515,6.340054,0.078431375,0.07882652,0.51899165,130.92047,23.981644,0.037180584,2.2932415,0.0040593296,1.2495089e-05,0.12220318,0.26666668,0.15094566,0.014890055,0.005332476,9329940580.jpg
0.10279051,0.16912983,2.3636494,5.674698,5.66076,0.023529412,0.15255398,0.5320109,2261.6453,63.87903,0.11197408,2.0757382,0.0039760615,0.00012971088,0.16912983,0.34117648,0.27673793,0.07458432,0.026997752,9331151234.jpg
0.5501196,0.13645548,-0.7297801,1.1358709,7.1029477,0.5647059,0.17934668,0.54344577,1459.6259,103.78553,0.2546743,2.174694,0.020109486,0.0002183197,0.13645548,0.33333334,0.23259868,0.0299031,0.010197973,9332496650.jpg
0.39318344,0.19638751,0.28408033,-0.6105406,7.6024075,0.38039216,0.2654485,0.61380506,205.41061,52.58242,0.098714195,2.1491172,0.007648697,1.6102102e-05,0.19638751,0.5254902,0.2339255,0.008616411,0.0021156024,9332533553.jpg
0.74801874,0.07448595,-2.5595984,16.586884,6.0276494,0.75686276,0.034785964,0.050020445,98.221054,19.620037,0.009780884,2.2307513,0.0045363335,6.9078524e-06,0.07448595,0.1490196,0.43204248,0.057675645,0.013313965,9333294037.jpg
0.21209852,0.24280842,1.1845932,0.054551363,6.442837,0.06666667,0.21028018,0.5194944,9726.495,134.18933,0.17708333,2.220304,0.012524388,6.4244494e-05,0.24280842,0.5921569,0.34191257,0.10481724,0.032632153,9333668178.jpg
0.4029986,0.1486109,0.14816165,-0.386405,7.2588873,0.40392157,0.27449527,0.8298475,166.449,46.88521,0.058588665,2.0646908,0.006692779,3.418699e-05,0.1486109,0.38431376,0.20092502,0.008031046,0.0026567478,9334502001.jpg
0.331186,0.31188706,0.3541064,-1.4677626,7.014248,0.23529412,0.37554592,0.7098157,30.52363,30.520153,0.024108887,1.7750719,0.0020117317,3.5674311e-06,0.31188706,0.77254903,0.22230478,0.0019368944,0.0010070539,9335509582.jpg
0.7432477,0.28595725,-1.6106813,1.0367966,6.4496565,0.8862745,0.11896987,0.08210864,89.91775,28.825281,0.029581705,2.2494848,0.003463612,0.00021640863,0.28595725,0.8117647,0.14859071,0.0019606408,0.0010197265,9335639356.jpg
0.6755616,0.35914043,-0.5714383,-1.4187806,6.1809173,0.8745098,0.0287667,0.07053903,2573.075,86.96587,0.13453166,2.1195304,0.008966248,2.644956e-07,0.35914043,0.85490197,0.57090133,0.10341189,0.023899369,9336450850.jpg
0.3537514,0.10861588,1.3775532,5.828042,6.6830816,0.34509805,0.14847729,0.5596732,1022.98425,84.961235,0.26094565,2.2793462,0.03045881,4.0671788e-05,0.10861588,0.23921569,0.33035693,0.037365895,0.011701856,9337247723.jpg
0.4197109,0.2911619,0.6345607,-0.8192625,7.603255,0.34117648,0.13620041,0.3376379,4580.9653,119.78132,0.23192342,2.3760223,0.0342989,0.0004748851,0.2911619,0.8117647,0.41856962,0.03832271,0.016027195,9338607155.jpg
0.38974175,0.25394595,0.38518235,-0.8695071,7.764028,0.3647059,0.19461936,0.42377093,5259.4775,121.53522,0.29128012,2.3906941,0.0436226,0.00014122948,0.25394595,0.654902,0.31338936,0.06179444,0.03100254,9339023066.jpg
0.32702905,0.3421641,1.1017458,-0.36985445,6.6550713,0.16470589,0.22738647,0.51929265,939.75165,67.60602,0.098739624,2.2818344,0.006842963,1.807604e-05,0.3421641,0.9490196,0.50925064,0.044058878,0.0117643615,9339173002.jpg
0.6292045,0.33947033,-0.6691301,-1.1204611,7.510103,0.7882353,0.0,0.0,16670.893,207.55644,0.20392863,2.368022,0.027895676,0.00035208464,0.33947033,0.8901961,0.4876438,0.26294917,0.09196791,9339437714.jpg
0.41055536,0.31557915,0.34909874,-1.2731763,7.671473,0.36078432,0.18439707,0.42456666,2531.1465,89.77333,0.14152527,2.3040903,0.01031075,8.3800405e-06,0.31557915,0.8627451,0.41381603,0.056494825,0.016947592,9341605084.jpg
0.6155278,0.06775588,0.8885301,6.4058456,4.8636265,0.60784316,0.35410294,0.44585547,167.8555,18.557262,0.039026897,2.174972,0.0025873366,2.1466985e-07,0.06775588,0.062745094,0.09594961,0.0020748551,0.0011811021,9341616816.jpg
0.19715224,0.16685045,1.4153225,2.0842118,6.964465,0.16470589,0.020705834,0.07919178,1371.0631,66.12257,0.16196187,2.3910058,0.013221962,3.0844007e-05,0.16685045,0.38039216,0.11708251,0.005957351,0.0023299367,9342036891.jpg
0.4832377,0.23023444,-0.06136032,-1.0616981,7.7655473,0.48235294,0.38445765,0.49856812,721.658,55.45726,0.17660014,2.3157587,0.008977315,4.067924e-05,0.23023444,0.62352943,0.28553408,0.04637559,0.015243398,9342285552.jpg
0.5720413,0.33751753,0.02418947,-1.6876295,7.1782217,0.5882353,0.18881762,0.27753887,678.2953,40.020065,0.07754008,2.2968726,0.0055673555,1.3215002e-05,0.33751753,0.827451,0.20912011,0.016275106,0.009077622,9342669344.jpg
0.6310281,0.19411968,-0.6601267,-0.12195611,7.5439444,0.654902,0.24452376,0.5082431,2158.8733,105.86171,0.2685089,2.334876,0.026235593,0.00016481243,0.19411968,0.517647,0.29066366,0.04228758,0.013873734,9344271524.jpg
0.12813498,0.19759524,3.2597625,11.216752,6.0846663,0.0627451,0.32704347,0.85547644,34.17033,17.9182,0.022684732,2.1459775,0.002592401,4.184246e-05,0.19759524,0.28627452,0.10100282,0.0037082671,0.0013531791,9344542617.jpg
0.71671534,0.2634961,-0.64467883,-1.1313249,7.1527762,0.85490197,0.18598393,0.21615024,114.04308,30.65579,0.03760274,2.078899,0.0028339766,0.00017501181,0.2634961,0.654902,0.21796241,0.005287358,0.0012735567,9345882583.jpg
0.3637539,0.22736347,0.39023316,-0.5922055,7.713362,0.3372549,0.20147096,0.40648386,1856.2428,88.15001,0.18412273,2.3797445,0.021760521,3.5246834e-05,0.22736347,0.58431375,0.36976275,0.040331434,0.017000841,9345990879.jpg
0.11573189,0.17768458,2.1943612,5.085702,5.488335,0.02745098,0.19425194,0.5256333,1805.922,63.97388,0.11747742,2.120494,0.007073687,0.00011223648,0.17768458,0.32941177,0.27241665,0.037726406,0.016096035,93459908799.jpg
0.36407098,0.23084748,0.31921202,-1.3809687,7.2949533,0.31764707,0.24864395,0.51200074,1359.8066,71.64841,0.19636536,2.3731418,0.01569334,0.00010886742,0.23084748,0.59607846,0.14226486,0.03149672,0.009529055,9346160455.jpg
0.51312345,0.19887294,-0.40460914,-0.39371324,7.574895,0.54901963,0.37742874,0.60152376,294.36847,44.952675,0.09870911,2.295448,0.0077306824,1.5370082e-05,0.19887294,0.5372549,0.3312749,0.04946105,0.012137886,9346372358.jpg
0.45668414,0.20589879,0.74964947,-0.28324676,7.536028,0.40392157,0.23894978,0.40835488,552.42755,75.05918,0.13239543,2.0800357,0.010526218,2.0000152e-05,0.20589879,0.5647059,0.34357694,0.016995013,0.0042382274,9346378862.jpg
0.44224724,0.15359627,0.89077306,1.4689136,6.6536083,0.41960785,0.36122298,0.6476799,136.53345,37.270164,0.06565348,2.2902684,0.00811814,2.5984133e-05,0.15359627,0.42352942,0.2841637,0.00975736,0.0022839694,9346802331.jpg
0.13297346,0.071051545,1.065398,0.41212153,5.7593412,0.105882354,0.34377968,0.95036775,30.58916,16.129211,0.023640951,2.3436904,0.0043983883,1.0576623e-06,0.071051545,0.18039215,0.087179564,0.008568117,0.0021615431,93473094.jpg
0.2959916,0.14550874,1.0122143,1.3216305,7.1196356,0.27058825,0.16066611,0.5151749,5433.643,119.96166,0.32564798,2.377909,0.051112693,6.0774386e-05,0.14550874,0.35686272,0.22619669,0.09541696,0.03565933,9348271980.jpg
0.3354478,0.2309755,0.91251063,0.32865047,7.6555204,0.28235295,0.21723403,0.5102249,3154.5374,108.26132,0.1976471,2.3635495,0.023774073,0.0011201017,0.2309755,0.60784316,0.4242218,0.034789503,0.011634601,9348847345.jpg
0.7041914,0.28383902,-0.8555561,-0.4063933,7.4462957,0.7921569,0.23759419,0.335766,4559.172,130.37897,0.21130371,2.3566632,0.028970772,0.0020831898,0.28383902,0.73333335,0.53745127,0.039264254,0.01360142,93488473459.jpg
0.24926953,0.23863193,1.3469083,1.7838068,7.0771046,0.20784314,0.0,0.0,3149.915,108.68803,0.15103658,2.2584252,0.009404617,0.00038610585,0.23863193,0.52156866,0.2538383,0.07275913,0.011569512,9348876103.jpg
0.46942708,0.22938693,-0.07976674,-0.48843932,7.7643743,0.49803922,0.1444638,0.26880634,7903.8096,176.88,0.3287913,2.3903403,0.060702905,0.00042599253,0.22938693,0.6117647,0.39853936,0.063080646,0.017921347,9349890960.jpg
0.10789707,0.09199229,3.2466097,16.041018,5.6170635,0.101960786,0.26059598,0.9351588,188.9842,21.882671,0.039718628,2.1993237,0.0028555722,5.6015793e-05,0.09199229,0.15294118,0.11390453,0.030149499,0.009458178,935105924.jpg
0.48164463,0.11068999,-0.5911377,6.334052,5.932129,0.4862745,0.3121305,0.55433834,1506.5322,35.513,0.07032267,2.0295067,0.0020560129,8.172495e-05,0.11068999,0.10196081,0.10838231,0.004573056,0.0020126647,9351387644.jpg
0.06281614,0.06253936,5.507542,64.77728,5.3775277,0.047058824,0.013242584,0.164122,153.58562,17.080639,0.003636678,2.3088994,0.007650678,9.31439e-07,0.06253936,0.121568635,0.23396273,0.018690804,0.011055093,9352087961.jpg
0.29599684,0.2652118,0.9052652,-0.16436124,7.580888,0.21568628,0.15488067,0.5024649,7272.838,146.90869,0.26667786,2.3959749,0.044739544,0.00048218854,0.2652118,0.6862745,0.39073265,0.10995644,0.04537693,9352825622.jpg
0.50208133,0.23793525,-0.5445464,-1.0547588,7.400846,0.5882353,0.2823249,0.52972895,1407.2,71.96379,0.113194786,2.3517249,0.011426663,7.160567e-05,0.23793525,0.6313726,0.46024618,0.056003187,0.0137256915,9353536560.jpg
0.4525007,0.2788132,0.19636144,-1.0001163,7.8583345,0.44705883,0.17591807,0.44719845,11465.984,215.80316,0.3345388,2.40521,0.08213336,0.00021729991,0.2788132,0.75686276,0.44465357,0.16678624,0.06054589,9354878188.jpg
0.51581436,0.32438385,0.24538058,-1.4783496,7.2369003,0.45882353,0.37485576,0.64519435,396.48145,26.432072,0.055674236,2.2835994,0.004380029,0.00022005488,0.32438385,0.8509804,0.17004673,0.011942703,0.003737803,9362014571.jpg
0.7349723,0.172104,-0.9668716,0.06675887,7.1930413,0.7921569,0.16352612,0.32827953,539.8431,50.483913,0.10872396,2.1686602,0.008338512,7.655704e-06,0.172104,0.4509804,0.23976809,0.013475675,0.004371588,9362231010.jpg
0.734339,0.11177255,-1.1102375,2.3061008,6.6691074,0.7529412,0.16152938,0.35207832,264.16382,15.579059,0.031392414,1.7518901,0.001517487,4.6466477e-05,0.11177255,0.29019606,0.12448815,0.0010003109,0.00064250815,9363143543.jpg
0.11343429,0.06749823,7.8237977,69.83697,4.431658,0.105882354,0.07123822,0.60473937,41.456688,6.7498045,0.0035146077,2.1684196,0.0022841175,4.2258762e-08,0.06749823,0.058823533,0.2977785,0.031096641,0.009287521,9365989820.jpg
0.49764857,0.06939779,-1.4931695,9.299083,5.7552853,0.5019608,0.17084235,0.5230119,546.2515,41.79404,0.077153526,2.3851583,0.017507326,1.5775557e-05,0.06939779,0.11372551,0.13836336,0.022831872,0.010929605,9366566723.jpg
0.6517326,0.25940016,-0.7428203,-0.313339,7.5461297,0.6901961,0.4332764,0.552971,306.7591,42.61536,0.098358154,2.3038843,0.0056300205,8.8820234e-05,0.25940016,0.6862745,0.29163277,0.026836023,0.008568979,9369620513.jpg
0.546401,0.16724803,-0.11822623,-0.1622436,7.210887,0.54901963,0.19955045,0.38521367,330.34106,33.066532,0.06430054,2.372355,0.006605646,6.5506436e-05,0.16724803,0.5098039,0.12784158,0.018731505,0.009383964,9369983914.jpg
0.32599172,0.23768194,0.17531377,-1.3249185,7.3931165,0.32156864,0.3632143,0.70521176,101.123405,21.984812,0.021336874,2.3032126,0.0039145853,9.553973e-06,0.23768194,0.6431373,0.2643789,0.014340432,0.0055047264,9372136957.jpg
0.46922192,0.3659939,0.120619565,-1.4935519,7.409109,0.43137255,0.3515758,0.61437625,3839.4268,153.96198,0.21401978,2.3090792,0.02811928,0.00015628152,0.3659939,0.98039216,0.59316015,0.13922107,0.041565455,9372534946.jpg
0.26721236,0.23593912,1.2480593,0.7496016,7.377135,0.19215687,0.027421096,0.07644607,12.284269,10.493669,0.0057678223,2.1030552,0.0019431313,3.4474942e-07,0.23593912,0.62352943,0.2207115,0.012709995,0.0028923869,9372862494.jpg
0.2869855,0.25512958,1.0113379,-0.1495235,7.434598,0.18039216,0.21464758,0.5046009,2800.7842,117.75427,0.1643575,2.3153794,0.0155715505,0.00033739768,0.25512958,0.67058825,0.4559221,0.03923255,0.011820896,9373483438.jpg
0.7034609,0.1623089,-1.8302137,4.2334356,6.9896064,0.7294118,0.23105326,0.4404255,511.962,22.664488,0.017812094,2.2512558,0.0029845147,7.772585e-06,0.1623089,0.32549018,0.43451947,0.07571244,0.0304729,9375359458.jpg
0.7271282,0.37460062,-0.72511667,-1.4039645,4.126329,0.99607843,0.016823275,0.044829864,567.5839,28.200737,0.050175983,1.6363196,0.00023948228,1.3038516e-08,0.37460062,0.8392157,0.08241893,0.022495776,0.009143264,9376075949.jpg
0.5886316,0.10662971,0.67389524,2.1648092,6.6614113,0.5803922,0.1602414,0.45348942,543.1202,45.943634,0.13569133,2.2736378,0.007410474,0.00022902619,0.10662971,0.23529413,0.29613727,0.022256529,0.0058876183,9379310013.jpg
0.62781453,0.12422806,-1.2384574,2.2276626,6.8550715,0.64705884,0.16994253,0.46650892,374.32227,51.548317,0.15001424,2.2112832,0.008591537,6.259512e-05,0.12422806,0.28235295,0.35392696,0.03308231,0.011543744,9379361831.jpg
0.63868225,0.110543355,-1.0367818,2.3599763,6.7458687,0.6509804,0.17143154,0.4857365,352.5052,45.965027,0.13026428,2.2332993,0.0067563388,5.8504753e-05,0.110543355,0.25098038,0.21066184,0.017015914,0.0076082624,9379457487.jpg
0.7160468,0.2291607,-0.33328506,-0.9896648,6.796891,0.7294118,0.2778683,0.3665557,2226.158,94.60913,0.21396892,2.264767,0.024052283,8.2202256e-05,0.2291607,0.6,0.36970183,0.04140241,0.015044896,9380189805.jpg
0.36398092,0.18824838,0.50110245,-0.2456212,7.5357294,0.34509805,0.16262808,0.59276617,588.3614,72.5943,0.1816864,2.2458375,0.014600212,0.00014749728,0.18824838,0.47058827,0.18084054,0.012876264,0.00558775,9384228809.jpg
0.7179394,0.21470799,-0.8064462,-0.29155397,6.9560604,0.77254903,0.10552552,0.14037815,2340.2498,73.07898,0.14893086,2.2796237,0.010079222,0.0005753264,0.21470799,0.5294118,0.32656208,0.037322324,0.016543137,9387665300.jpg
0.15819238,0.06232742,1.0343815,2.847889,5.943876,0.15294118,0.09241986,0.53946054,60.103626,30.925478,0.048868816,2.2927632,0.007119699,3.5107252e-05,0.06232742,0.1490196,0.13190849,0.007603584,0.0026027863,9389671360.jpg
0.44701806,0.14201982,-0.5573855,-0.45111752,7.070515,0.46666667,0.15554614,0.5025258,692.3271,60.599636,0.209493,2.4051063,0.01952905,4.3044565e-05,0.14201982,0.37254906,0.23676226,0.038366076,0.014238263,9389784838.jpg
0.674257,0.39961922,-0.57321227,-1.5065045,4.818927,0.9843137,0.16095726,0.101802014,3054.889,62.40938,0.075139366,1.7280524,0.001084287,0.00019482803,0.39961922,0.92941177,0.0958635,0.035797644,0.013049273,9391288768.jpg
0.73009914,0.39530703,-0.9324848,-1.0130366,4.517553,0.99607843,0.008411588,0.03323011,4156.264,81.472244,0.08453369,1.956247,0.002752544,6.0824677e-05,0.39530703,0.9372549,0.48939586,0.036210634,0.01309162,93917546.jpg
0.5512382,0.3345942,-0.037923567,-1.3839861,7.305589,0.5019608,0.26447576,0.28187823,1469.4546,73.8637,0.12722778,2.2590225,0.0082050515,0.00029126275,0.3345942,0.90588236,0.31782967,0.06430558,0.021262318,9393485021.jpg
0.6951833,0.22247608,-0.94080746,0.005201578,7.5399637,0.75686276,0.3315326,0.53256094,202.90004,45.32279,0.06876627,2.073979,0.005111577,0.00014724117,0.22247608,0.58431375,0.28329813,0.0057876515,0.0017392978,9394014608.jpg
0.51554316,0.20584604,0.20566067,-1.1964817,7.503065,0.4745098,0.16566983,0.36129916,102.85822,34.528328,0.046900433,2.1599317,0.0054987585,3.0807452e-05,0.20584604,0.5333333,0.30996072,0.019411601,0.0038427592,9398081258.jpg
0.39324772,0.38014674,0.90672415,-1.0552522,4.297456,0.20784314,0.006966264,0.044925526,106.32284,13.101777,0.01576233,1.2157128,1.7254211e-05,2.2411346e-05,0.38014674,0.92156863,0.050547935,0.0022334023,0.00091256236,9401118786.jpg
0.41361833,0.27121875,0.623024,-0.7489257,7.7150035,0.32941177,0.47706714,0.5083997,840.7388,53.68628,0.08239746,2.3013005,0.0051394133,0.00031661708,0.27121875,0.7294118,0.3066105,0.02168497,0.00781963,9401387705.jpg
0.3984519,0.25160217,0.1289656,-1.0577943,7.6609735,0.40392157,0.21230514,0.41446066,159.29189,36.065754,0.044311523,2.0618212,0.0032565172,0.00015700026,0.25160217,0.7058824,0.33324328,0.009474724,0.002451845,9401940143.jpg
0.13265537,0.11417169,1.4942563,1.9427242,6.338503,0.09803922,0.23982134,0.64407766,142.88422,32.2564,0.07142639,2.2345397,0.0040636044,5.005207e-05,0.11417169,0.2901961,0.15339261,0.01118553,0.0024377194,940371579.jpg
0.42548525,0.23577242,0.2370863,-1.6368792,7.0220833,0.3254902,0.39332926,0.8014013,270.83948,30.047218,0.050287884,2.1881378,0.0031295298,1.1255499e-05,0.23577242,0.5764706,0.16647384,0.015556506,0.0048280177,9405444471.jpg
0.47151685,0.18936485,0.21082583,-0.47142887,7.5278783,0.4509804,0.42165366,0.63367856,737.11316,57.45291,0.14559937,2.361143,0.0118286135,7.781712e-05,0.18936485,0.5058824,0.31258747,0.033492886,0.009014811,9406497605.jpg
0.3336711,0.11847641,1.9339705,6.156493,6.533988,0.32156864,0.35289115,0.84815717,275.48822,29.746801,0.060760498,2.353807,0.0057857283,1.5244586e-06,0.11847641,0.2,0.1612791,0.021397736,0.008178322,9406525947.jpg
0.06416968,0.11366231,5.8018923,37.402412,4.987931,0.039215688,0.017844142,0.36417288,10.798609,9.089911,0.0049591064,2.0341518,0.001784063,4.150963e-06,0.11366231,0.078431375,0.015835332,0.0013215931,0.0009198247,9406773963.jpg
0.51865596,0.19933206,-0.8564365,-0.116505146,7.3319435,0.58431375,0.32048765,0.51183254,86.64767,25.704742,0.035380047,2.0310168,0.002603972,1.7359853e-06,0.19933206,0.5254902,0.16715272,0.006086383,0.0016855571,9407500904.jpg
0.24383841,0.20129749,1.0200143,0.63347363,7.327433,0.2,0.23298246,0.5058959,1019.39526,59.528755,0.1092275,2.3099744,0.0062168078,4.7033653e-05,0.20129749,0.5019608,0.28545725,0.023605376,0.008523546,9407500995.jpg
0.4833156,0.22495185,0.9586517,-0.5900557,6.846575,0.36862746,0.20663498,0.70459944,840.2258,46.155716,0.092152916,2.1969273,0.0028127239,2.6138034e-05,0.22495185,0.56470585,0.2526457,0.042810947,0.019270103,9408208696.jpg
0.44607592,0.19581504,0.84813887,0.16881466,7.500263,0.40392157,0.11940999,0.31597963,3439.8145,126.22444,0.287618,2.3745582,0.03923073,7.085502e-05,0.19581504,0.50980395,0.36705914,0.09281134,0.020982558,9408400121.jpg
0.5772009,0.12646909,0.5541652,-0.15331936,6.9304233,0.5529412,0.20852801,0.25517765,14.767615,12.635682,0.009343465,2.1776812,0.0024047643,9.847194e-06,0.12646909,0.3254902,0.25228453,0.014010396,0.0023441827,9409533366.jpg
0.08938554,0.22115505,2.6550403,6.018008,3.141192,0.0,0.0,0.0,3054.7407,73.2939,0.090779625,1.3336711,0.00020491534,2.2124499e-05,0.22115505,0.40392157,0.4092186,0.07248486,0.021255296,9413392698.jpg
0.70966965,0.20423388,-1.3645989,0.99157,7.2275434,0.78431374,0.12512179,0.27950856,4300.169,125.56524,0.27012634,2.3854113,0.040183313,8.542091e-06,0.20423388,0.5333333,0.42182872,0.06403229,0.028224476,9416795305.jpg
0.759945,0.13314447,-1.3892748,3.5312147,6.8519144,0.7764706,0.16136332,0.19809572,1092.0927,69.189995,0.1585439,2.2786674,0.016768929,1.2835488e-05,0.13314447,0.30196077,0.1604685,0.006303887,0.0034085317,9417195704.jpg
