image_name,ground_truth,predicted,method,confidence,time_ms,error
5879690252.jpg,3.35576923076923,3.435802846098735,hyperiqa,0.7582694292068481,151.91173553466797,0.08003361532950493
3754491822.jpg,2.41666666666667,2.3979123046665274,hyperiqa,0.48388829827308655,696.911096572876,0.018754362000142688
4913587642.jpg,3.76576576576577,3.7397703984402613,hyperiqa,0.4590502381324768,640.2437686920166,0.025995367325508667
9541618071.jpg,2.56481481481481,2.7982036939146626,maniqa,0.5539103746414185,617.5386905670166,0.23338887909985262
8743944148.jpg,2.36538461538462,2.2689612131456,maniqa,0.5187079906463623,630.3701400756836,0.09642340223902002
6977310046.jpg,2.09821428571429,2.498361965787013,hyperiqa,0.4366301894187927,642.3735618591309,0.40014768007272306
8669827233.jpg,3.39449541284404,3.4781767462786064,maniqa,0.43576255440711975,638.6439800262451,0.08368133343456652
4835865863.jpg,3.05882352941176,3.06735456840799,hyperiqa,0.43106910586357117,651.0157585144043,0.008531038996229867
6153674206.jpg,3.74766355140187,3.7307047542621814,hyperiqa,0.4902752637863159,642.6653861999512,0.01695879713968873
9286263885.jpg,2.83495145631068,2.7801589901332844,maniqa,0.4564164876937866,639.6498680114746,0.05479246617739575
9916890605.jpg,3.11111111111111,2.933038476552782,hyperiqa,0.5034666061401367,110.6729507446289,0.1780726345583279
8617452211.jpg,3.21698113207547,3.2131011019049565,hyperiqa,0.5074660181999207,194.5514678955078,0.0038800301705137485
4991407708.jpg,3.59633027522936,3.6373583262178384,hyperiqa,0.4120584726333618,688.9164447784424,0.04102805098847817
7316593310.jpg,3.77884615384615,3.902487266381943,maniqa,0.4781171381473541,642.6517963409424,0.1236411125357928
3601117533.jpg,3.42727272727273,3.3758196474778286,maniqa,0.41280218958854675,652.3842811584473,0.051453079794901324
320987228.jpg,4.11214953271028,3.7091837607957223,hyperiqa,0.5544247031211853,118.97134780883789,0.4029657719145576
8721056397.jpg,1.69444444444444,2.213255866749423,maniqa,0.5859459042549133,650.4626274108887,0.5188114223049831
4139461254.jpg,3.31,3.2566862746703533,hyperiqa,0.5015272498130798,127.96497344970703,0.05331372532964673
5206995557.jpg,2.74528301886792,2.8009014586526826,maniqa,0.4544045627117157,680.3493499755859,0.055618439784762774
8269784088.jpg,2.76991150442478,2.87971313229023,hyperiqa,0.5978652834892273,112.29991912841797,0.10980162786544989
6494527059.jpg,2.73529411764706,2.8532609308180463,maniqa,0.3714695870876312,678.264856338501,0.11796681317098612
7692418948.jpg,3.10377358490566,3.3791980462515396,hyperiqa,0.6114392876625061,114.50934410095215,0.27542446134587983
2203797715.jpg,3.68518518518519,3.6304316081810217,hyperiqa,0.6081025004386902,161.62848472595215,0.054753577004168275
3845656628.jpg,3.35779816513761,3.266206444920122,maniqa,0.46036767959594727,695.7523822784424,0.09159172021748807
4670590256.jpg,3.21296296296296,3.191073583620309,hyperiqa,0.48651131987571716,642.8420543670654,0.02188937934265134
7460005346.jpg,3.26363636363636,3.148280116836791,hyperiqa,0.4284934997558594,638.7252807617188,0.11535624679956902
5632060967.jpg,3.37962962962963,3.396915086158601,hyperiqa,0.6309415698051453,124.59611892700195,0.017285456528970844
2584408449.jpg,3.79047619047619,3.71406470787067,hyperiqa,0.5323032140731812,154.0963649749756,0.07641148260551978
5265556048.jpg,3.65454545454545,3.5982253372363533,hyperiqa,0.5906950235366821,163.74564170837402,0.056320117309096585
6679373485.jpg,2.57272727272727,2.455188770571663,hyperiqa,0.5198375582695007,168.8840389251709,0.11753850215560702
6143698715.jpg,2.2621359223301,2.0329673967987407,maniqa,0.6025599241256714,660.5038642883301,0.22916852553135936
8610965034.jpg,3.85981308411215,3.727037343091438,hyperiqa,0.5052786469459534,116.07885360717773,0.132775741020712
9109124057.jpg,3.40384615384615,3.286737791459001,hyperiqa,0.5697020888328552,147.07422256469727,0.11710836238714917
8231492407.jpg,3.40566037735849,3.248100950323992,hyperiqa,0.5088940262794495,169.01302337646484,0.157559427034498
6000347443.jpg,3.53237410071942,3.639574850047258,hyperiqa,0.5619543194770813,168.55835914611816,0.10720074932783819
3547062481.jpg,3.28571428571429,3.50144183122902,hyperiqa,0.6247653961181641,169.99554634094238,0.21572754551473006
6256521905.jpg,3.52884615384615,3.542866265025907,hyperiqa,0.6045304536819458,157.1059226989746,0.014020111179756878
6093133362.jpg,2.93333333333333,3.5691322770849476,hyperiqa,0.6963647603988647,171.7507839202881,0.6357989437516176
11033459414.jpg,3.40776699029126,3.358625807467439,hyperiqa,0.5308772325515747,168.02215576171875,0.04914118282382107
488823133.jpg,3.35416666666667,3.366799066390897,hyperiqa,0.7465314865112305,167.32430458068848,0.012632399724227028
220183616.jpg,2.5959595959596,2.6296724411071333,hyperiqa,0.4672011137008667,685.4870319366455,0.033712845147533255
10680715605.jpg,2.40909090909091,2.719240483578094,maniqa,0.3890218734741211,646.0165977478027,0.31014957448718405
4900369405.jpg,3.18867924528302,3.2320738441362495,hyperiqa,0.6254091858863831,109.10177230834961,0.04339459885322938
409597917.jpg,2.46153846153846,2.0468783741863508,hyperiqa,0.5997912883758545,153.42283248901367,0.41466008735210913
9021392547.jpg,2.64705882352941,2.7028222943587554,maniqa,0.509074866771698,669.8887348175049,0.05576347082934552
369451183.jpg,2.73333333333333,2.8692271314967224,maniqa,0.5232113599777222,623.8598823547363,0.13589379816339253
5409841653.jpg,3.56880733944954,3.410780666279255,hyperiqa,0.474139928817749,643.5897350311279,0.1580266731702853
4458877862.jpg,2.71428571428571,2.829519861056408,hyperiqa,0.42839378118515015,639.8093700408936,0.11523414677069788
528858440.jpg,2.43362831858407,2.273387982992628,hyperiqa,0.45586520433425903,642.4057483673096,0.16024033559144213
403993453.jpg,2.19230769230769,2.2774051498805745,hyperiqa,0.5791546702384949,110.60142517089844,0.08509745757288467
3916637949.jpg,2.76635514018692,2.6556215816405055,hyperiqa,0.6908412575721741,148.3922004699707,0.11073355854641465
4549687373.jpg,3.25,3.2940936324954313,hyperiqa,0.4850751459598541,694.8399543762207,0.0440936324954313
3804031946.jpg,3.64705882352941,3.7217142327149624,maniqa,0.4382011890411377,646.5294361114502,0.07465540918555247
5762320263.jpg,2.35514018691589,2.440559450589852,hyperiqa,0.567061722278595,111.09137535095215,0.08541926367396213
5162032167.jpg,2.82857142857143,2.9041735042551506,hyperiqa,0.5693770051002502,149.3685245513916,0.07560207568372057
2579041082.jpg,3.28301886792453,2.9444886426375128,hyperiqa,0.4394260346889496,691.8604373931885,0.33853022528701704
5384977865.jpg,2.90825688073395,3.0720586141098103,hyperiqa,0.46530789136886597,647.7370262145996,0.16380173337586035
2191619969.jpg,3.12621359223301,3.150499519943064,hyperiqa,0.5841448903083801,118.77059936523438,0.024285927710054
8492640738.jpg,3.0,3.0756057981064564,hyperiqa,0.5511775612831116,149.7194766998291,0.0756057981064564
7071306923.jpg,3.18691588785047,3.2466678402110016,hyperiqa,0.49546512961387634,692.0349597930908,0.05975195236053166
4737850701.jpg,3.17757009345794,3.27490904608993,hyperiqa,0.4561418294906616,638.4387016296387,0.09733895263199033
5399327452.jpg,3.3030303030303,3.3215649669547225,hyperiqa,0.5988807678222656,111.95111274719238,0.01853466392442238
3606644176.jpg,3.44247787610619,3.2606171881774886,hyperiqa,0.5520297288894653,149.44911003112793,0.18186068792870147
9593149678.jpg,3.46666666666667,3.4469091509279535,maniqa,0.4118562340736389,690.0153160095215,0.019757515738716425
10770700455.jpg,3.26363636363636,3.1927081858358255,hyperiqa,0.6006091833114624,132.47323036193848,0.07092817780053462
2094668596.jpg,3.06363636363636,3.15039312327658,hyperiqa,0.5494627356529236,156.14914894104004,0.0867567596402199
2730850462.jpg,3.27184466019417,3.184794490446644,hyperiqa,0.6589078307151794,167.2384738922119,0.08705016974752633
6343807770.jpg,3.38095238095238,3.4555545005925787,hyperiqa,0.5261954069137573,176.93781852722168,0.0746021196401987
8077601732.jpg,3.35294117647059,3.399978654207758,hyperiqa,0.45667365193367004,687.5743865966797,0.04703747773716804
4305975001.jpg,3.76470588235294,3.5326513449248247,maniqa,0.42358458042144775,642.1370506286621,0.2320545374281151
8128148667.jpg,3.68686868686869,3.544403696856599,hyperiqa,0.5155609846115112,119.73929405212402,0.1424649900120909
8033033726.jpg,3.88679245283019,3.7553191286609047,hyperiqa,0.6924926042556763,150.3009796142578,0.13147332416928537
7969243650.jpg,3.27272727272727,3.326841354973435,hyperiqa,0.5156529545783997,168.05171966552734,0.05411408224616521
2259747766.jpg,2.91588785046729,2.796738750087399,hyperiqa,0.43825095891952515,697.2544193267822,0.11914910037989124
8433138741.jpg,3.69158878504673,3.5612054511816478,maniqa,0.5001776218414307,629.9905776977539,0.13038333386508238
11295475784.jpg,2.83495145631068,2.888628600262817,hyperiqa,0.4104587435722351,646.3687419891357,0.05367714395213685
8638666116.jpg,3.56310679611651,3.492575442355364,hyperiqa,0.5970103144645691,116.58430099487305,0.07053135376114605
6077930890.jpg,2.1980198019802,2.1341440333975354,hyperiqa,0.5045225620269775,153.3980369567871,0.06387576858266453
3254444597.jpg,2.25242718446602,2.42926799352939,hyperiqa,0.50596684217453,172.96838760375977,0.17684080906336996
3908700784.jpg,3.66346153846154,3.674799904743684,hyperiqa,0.547199010848999,171.7228889465332,0.011338366282144019
8257779790.jpg,1.86915887850467,1.7382880091189334,hyperiqa,0.4926488697528839,691.6165351867676,0.13087086938573655
11081975613.jpg,3.53921568627451,3.3371664864765296,hyperiqa,0.5031308531761169,123.0306625366211,0.20204919979798053
7340239088.jpg,2.58558558558559,2.4326268851453796,maniqa,0.47479403018951416,677.3881912231445,0.1529587004402102
7362254314.jpg,3.1,3.0968713193345447,hyperiqa,0.4988216459751129,635.7345581054688,0.0031286806654553523
8030242803.jpg,3.10377358490566,3.193168758220624,hyperiqa,0.3715699017047882,148.27299118041992,0.08939517331496427
2575730355.jpg,3.16037735849057,3.1967519241413784,hyperiqa,0.8029291033744812,136.09671592712402,0.03637456565080832
8617030862.jpg,3.60952380952381,3.4831540974498933,hyperiqa,0.4921051859855652,693.4082508087158,0.12636971207391667
7807631220.jpg,4.00961538461539,3.8310409712183113,hyperiqa,0.5755706429481506,111.28544807434082,0.17857441339707902
4733189524.jpg,2.98305084745763,3.0990264267762777,hyperiqa,0.4149329960346222,675.9233474731445,0.11597557931864788
7870688128.jpg,3.31410256410256,3.1790265798110844,maniqa,0.4665321409702301,638.9594078063965,0.1350759842914755
6366586615.jpg,2.4622641509434,2.5933254454492287,hyperiqa,0.48455944657325745,636.4638805389404,0.13106129450582893
6422846525.jpg,3.65,3.439307951280213,hyperiqa,0.6788678765296936,120.19085884094238,0.21069204871978675
4306124216.jpg,1.90566037735849,2.0050058552617616,hyperiqa,0.5117670297622681,148.27561378479004,0.09934547790327164
7228274052.jpg,3.62244897959184,3.7260705633772195,maniqa,0.5747671723365784,675.2216815948486,0.10362158378537956
4732496293.jpg,2.88888888888889,2.8650793791139826,hyperiqa,0.5294767618179321,111.1292839050293,0.02380950977490759
3539454254.jpg,3.25225225225225,3.341191162046004,hyperiqa,0.572530210018158,151.70955657958984,0.08893890979375385
6087844508.jpg,3.61467889908257,3.4822802935279835,hyperiqa,0.347100168466568,694.1134929656982,0.13239860555458627
5007844069.jpg,2.9047619047619,2.8264232535831733,hyperiqa,0.5708237290382385,110.71968078613281,0.07833865117872696
6106890458.jpg,3.18691588785047,3.3644082300791167,maniqa,0.4696989357471466,678.480863571167,0.17749234222864674
2422029745.jpg,2.03960396039604,2.105175815696458,hyperiqa,0.4196183383464813,646.5458869934082,0.06557185530041787
5142391146.jpg,2.80555555555556,3.0884429786976897,hyperiqa,0.39315882325172424,642.6200866699219,0.2828874231421299
5995040588.jpg,3.98,3.9256721613265646,hyperiqa,0.7024762630462646,116.60933494567871,0.05432783867343538
8681619509.jpg,3.11214953271028,2.9236646684419902,maniqa,0.6256865859031677,650.1419544219971,0.1884848642682897
2380962902.jpg,3.57575757575758,3.632180946705794,hyperiqa,0.5395985841751099,121.00100517272949,0.056423370948214036
4502165045.jpg,3.09090909090909,3.1571853074946734,hyperiqa,0.4391210377216339,680.2654266357422,0.06627621658558347
4034220859.jpg,2.8141592920354,2.8074512648094014,maniqa,0.5314724445343018,612.3082637786865,0.006708027225998503
6998702838.jpg,3.33644859813084,3.1008312902863153,hyperiqa,0.4454929828643799,651.4401435852051,0.2356173078445245
7019640975.jpg,3.81481481481481,3.8150703882596386,hyperiqa,0.5791616439819336,128.94392013549805,0.0002555734448286273
6965249888.jpg,3.5360824742268,3.42723157222672,hyperiqa,0.47281429171562195,683.6633682250977,0.10885090200007985
5073566975.jpg,3.14414414414414,3.204904568710705,hyperiqa,0.6402797698974609,109.28964614868164,0.06076042456656516
6729759239.jpg,3.97029702970297,3.7354466696186575,hyperiqa,0.5356735587120056,155.8234691619873,0.23485036008431237
4611753437.jpg,2.49557522123894,2.7386838601509447,hyperiqa,0.4276666045188904,695.2860355377197,0.24310863891200452
11013892854.jpg,2.05405405405405,1.9249077536996846,hyperiqa,0.49435701966285706,647.3770141601562,0.12914630035436536
8346970641.jpg,2.91836734693878,2.821060608923661,hyperiqa,0.4658420979976654,639.5413875579834,0.09730673801511891
5923029266.jpg,3.5,3.501974701200327,hyperiqa,0.5349484086036682,119.24338340759277,0.001974701200326834
494236256.jpg,2.48,2.6008740384715745,maniqa,0.5604155659675598,644.6497440338135,0.12087403847157452
5441628490.jpg,3.7979797979798,3.924264178773428,hyperiqa,0.6134342551231384,113.82913589477539,0.12628438079362825
531477784.jpg,1.50467289719626,1.6083743690433359,hyperiqa,0.4429853856563568,676.0485172271729,0.1037014718470759
8648111033.jpg,2.92857142857143,3.0912673874128824,hyperiqa,0.5492582321166992,120.24688720703125,0.16269595884145227
5808715060.jpg,3.19047619047619,3.311112602771291,hyperiqa,0.5279285311698914,148.57983589172363,0.12063641229510136
9561571974.jpg,3.47115384615385,3.553715843430878,hyperiqa,0.5446338057518005,169.05832290649414,0.08256199727702818
8206370859.jpg,3.82828282828283,3.557563634542323,hyperiqa,0.5154387950897217,185.90855598449707,0.2707191937405069
8188524067.jpg,2.7029702970297,2.424924273211917,maniqa,0.5307587385177612,668.9679622650146,0.2780460238177831
9774901765.jpg,2.80808080808081,2.68574012060128,hyperiqa,0.4857693910598755,641.5042877197266,0.12234068747953009
6711764573.jpg,3.63,3.5803729235624884,hyperiqa,0.475971519947052,653.8007259368896,0.04962707643751152
3558351395.jpg,1.80392156862745,2.3865686905625294,maniqa,0.5535662770271301,621.6981410980225,0.5826471219350795
9249869281.jpg,1.81188118811881,2.0362245194407764,hyperiqa,0.4766821265220642,637.6557350158691,0.2243433313219665
1375320148.jpg,3.0873786407767,3.1378186435799833,maniqa,0.5235037207603455,637.077808380127,0.050440002803283424
6001258616.jpg,3.41747572815534,3.3761072230901834,hyperiqa,0.5169598460197449,109.23624038696289,0.04136850506515666
4602499723.jpg,2.75728155339806,2.891750548890914,maniqa,0.46514374017715454,674.9801635742188,0.13446899549285396
6068776554.jpg,3.28971962616822,3.2688389905800297,hyperiqa,0.6299459934234619,115.92388153076172,0.02088063558819009
1062133952.jpg,3.22522522522523,3.349274240709425,hyperiqa,0.49720558524131775,677.0880222320557,0.12404901548419511
7940282852.jpg,2.68,2.4924845703895313,hyperiqa,0.5134251713752747,109.9085807800293,0.18751542961046885
5393136028.jpg,2.96153846153846,3.0588327838225213,hyperiqa,0.47516345977783203,682.3720932006836,0.09729432228406143
3183550454.jpg,3.29411764705882,3.187674935303324,maniqa,0.4330357313156128,649.5089530944824,0.1064427117554958
1929087646.jpg,2.69811320754717,2.760690470108177,hyperiqa,0.4912397265434265,647.8826999664307,0.06257726256100726
9630325643.jpg,2.19230769230769,2.451953039742749,hyperiqa,0.48102104663848877,637.413740158081,0.2596453474350593
6934705817.jpg,2.92920353982301,2.991609001491537,hyperiqa,0.4207477569580078,648.6239433288574,0.06240546166852701
9767747482.jpg,3.03846153846154,2.90497465851275,maniqa,0.5175901651382446,614.6490573883057,0.13348687994879027
4791175187.jpg,3.27102803738318,3.6259316941679196,hyperiqa,0.687645435333252,115.98062515258789,0.3549036567847397
9258059092.jpg,3.51612903225806,3.4133994763525024,hyperiqa,0.5367180705070496,152.04453468322754,0.10272955590555766
9727736297.jpg,3.09090909090909,3.3707441661202306,hyperiqa,0.5397083163261414,167.11139678955078,0.2798350752111407
3716186057.jpg,1.72448979591837,1.65086216802818,hyperiqa,0.7489070892333984,161.84234619140625,0.07362762789018995
8267201129.jpg,3.6875,3.545361859281001,hyperiqa,0.46988537907600403,703.2251358032227,0.14213814071899922
9433764311.jpg,3.73809523809524,3.573419983349784,hyperiqa,0.499801903963089,639.3754482269287,0.16467525474545575
10628645805.jpg,3.93137254901961,3.9015551402707764,hyperiqa,0.6120225191116333,119.63129043579102,0.02981740874883343
4438338527.jpg,3.13592233009709,3.2373664133146565,hyperiqa,0.570544958114624,155.31134605407715,0.10144408321756648
10849700404.jpg,3.61682242990654,3.623628286169103,hyperiqa,0.4622706472873688,698.3823776245117,0.006805856262563026
3828155719.jpg,3.2406015037594,3.389122303757688,maniqa,0.384387731552124,644.5939540863037,0.14852079999828804
8582877561.jpg,3.45454545454545,3.5812849929946244,hyperiqa,0.5165794491767883,136.63315773010254,0.1267395384491743
6812883252.jpg,3.43571428571429,3.395759130709198,hyperiqa,0.5550518035888672,160.85338592529297,0.039955155005091836
6769877279.jpg,3.66346153846154,3.7440240420976822,hyperiqa,0.47824567556381226,689.6297931671143,0.08056250363614215
5248353672.jpg,2.46601941747573,2.7777153029862998,hyperiqa,0.5727401971817017,115.52047729492188,0.3116958855105696
4157443022.jpg,3.7787610619469,3.857382791079086,maniqa,0.43813908100128174,683.8085651397705,0.07862172913218624
10899733355.jpg,3.62790697674419,3.63736623257883,hyperiqa,0.6513468027114868,116.9273853302002,0.009459255834640246
5407049859.jpg,3.67961165048544,3.741565917532917,hyperiqa,0.47084593772888184,679.2013645172119,0.06195426704747664
9131531714.jpg,4.05714285714286,3.801580842567536,hyperiqa,0.5623577833175659,112.20765113830566,0.25556201457532346
3653613515.jpg,3.36274509803922,3.46195619670207,maniqa,0.4870451092720032,685.1754188537598,0.09921109866284983
7123405099.jpg,3.16037735849057,3.1270339568097674,hyperiqa,0.5513256788253784,109.99274253845215,0.03334340168080274
10007357496.jpg,3.47916666666667,3.6244769414134743,hyperiqa,0.6599287986755371,156.44574165344238,0.14531027474680425
4987191446.jpg,1.97297297297297,1.9322085910743299,hyperiqa,0.540858805179596,163.8188362121582,0.04076438189864007
5538859369.jpg,3.49038461538462,3.5840807870662097,hyperiqa,0.6484759449958801,168.60198974609375,0.09369617168158983
7223815722.jpg,3.48598130841122,3.4312616374537486,hyperiqa,0.49836888909339905,684.6146583557129,0.05471967095747132
6252006096.jpg,2.45736434108527,2.3503538076580233,hyperiqa,0.7012377977371216,123.60334396362305,0.10701053342724665
6053711143.jpg,3.01904761904762,2.9860672685479583,maniqa,0.4740019738674164,681.7498207092285,0.032980350499661526
5064418031.jpg,2.47474747474747,2.415163814396184,hyperiqa,0.42164546251296997,635.8659267425537,0.05958366035128604
3596718064.jpg,3.62015503875969,3.796814050249337,hyperiqa,0.5341794490814209,120.44143676757812,0.1766590114896469
4806281586.jpg,3.04761904761905,3.1862822702049654,hyperiqa,0.38361459970474243,199.6002197265625,0.13866322258591524
7945344572.jpg,3.15384615384615,3.124317738578323,hyperiqa,0.6550580859184265,147.76062965393066,0.029528415267827235
5685877023.jpg,2.91428571428571,3.0592074118846297,hyperiqa,0.6280713081359863,166.77045822143555,0.1449216975989196
8331586612.jpg,3.37614678899083,3.42976660855355,hyperiqa,0.568021297454834,167.04654693603516,0.05361981956272022
3252078614.jpg,2.81818181818182,2.716934766469195,hyperiqa,0.5604097843170166,170.44663429260254,0.10124705171262516
5724255636.jpg,2.65740740740741,2.654775199507567,maniqa,0.4307856857776642,694.0040588378906,0.0026322078998433085
4036944943.jpg,3.78571428571429,3.898552316018991,hyperiqa,0.6546434164047241,112.98227310180664,0.11283803030470096
4920401436.jpg,2.62406015037594,2.7494288625626746,hyperiqa,0.5008652210235596,144.2699432373047,0.1253687121867344
6470955539.jpg,3.35849056603774,3.2574411676715584,hyperiqa,0.4393467307090759,693.8092708587646,0.10104939836618154
7957627098.jpg,2.44761904761905,2.6626546229548116,hyperiqa,0.5277459621429443,113.30389976501465,0.21503557533576156
2276757352.jpg,3.15238095238095,3.053230571890828,hyperiqa,0.49754467606544495,675.6982803344727,0.09915038049012193
7628564828.jpg,3.49038461538462,3.5131250718478366,hyperiqa,0.6571189165115356,128.80206108093262,0.022740456463216763
9004727133.jpg,3.82857142857143,3.8271579362110937,hyperiqa,0.650251030921936,150.7406234741211,0.001413492360336388
6491835829.jpg,3.95049504950495,3.7007059111246328,hyperiqa,0.42545026540756226,693.9501762390137,0.24978913838031724
6655597997.jpg,3.18918918918919,2.954760538521101,maniqa,0.4563058316707611,639.2250061035156,0.23442865066808904
2614925521.jpg,2.19607843137255,2.3210314405243726,hyperiqa,0.5173493027687073,118.74032020568848,0.1249530091518225
96655810.jpg,3.08490566037736,3.116890586278583,hyperiqa,0.7792303562164307,147.88150787353516,0.03198492590122326
8430770537.jpg,3.77142857142857,3.57636346818136,hyperiqa,0.39845168590545654,682.6186180114746,0.19506510324720994
2280531345.jpg,2.1981981981982,2.398731817758936,hyperiqa,0.8599442839622498,116.03522300720215,0.20053361956073568
3183852879.jpg,3.06730769230769,3.217635786558108,maniqa,0.49691882729530334,690.462589263916,0.15032809425041815
2285382083.jpg,3.35849056603774,3.19383890031118,hyperiqa,0.4965347945690155,642.3959732055664,0.1646516657265602
3604508101.jpg,3.2803738317757,3.431278771175952,hyperiqa,0.6601420640945435,122.7731704711914,0.15090493940025196
1314838096.jpg,3.35353535353535,3.1721764129628003,hyperiqa,0.48302775621414185,677.2563457489014,0.18135894057254953
5235250770.jpg,3.45714285714286,3.2889406480062,hyperiqa,0.4570646584033966,637.2077465057373,0.16820220913665995
9289816970.jpg,2.35576923076923,2.155032121840062,maniqa,0.5926982164382935,619.7071075439453,0.20073710892916807
5936297940.jpg,3.58878504672897,3.6326544118716475,hyperiqa,0.5380303263664246,113.27910423278809,0.04386936514267736
4631601517.jpg,2.77981651376147,2.780516050818063,maniqa,0.40632137656211853,671.5209484100342,0.0006995370565929804
5095808820.jpg,2.34545454545455,2.402179932790441,hyperiqa,0.48527538776397705,651.3426303863525,0.05672538733589105
5599500585.jpg,3.02912621359223,3.4321208564592274,hyperiqa,0.5493451952934265,113.16514015197754,0.4029946428669975
2231397523.jpg,3.5,3.3403076263947438,hyperiqa,0.6440106630325317,160.26830673217773,0.15969237360525623
5294012475.jpg,3.75961538461538,3.7972179142625317,hyperiqa,0.5021413564682007,165.49158096313477,0.037602529647151606
4598047073.jpg,2.96296296296296,2.9515175055600755,hyperiqa,0.41619208455085754,692.7003860473633,0.011445457402884607
4289036535.jpg,2.2970297029703,2.2634971106336357,hyperiqa,0.5237756371498108,110.54754257202148,0.03353259233666428
8120535413.jpg,2.70093457943925,2.5203157217444945,hyperiqa,0.5309376120567322,148.28944206237793,0.1806188576947556
2742066850.jpg,2.03809523809524,2.0581622696601745,maniqa,0.5194404721260071,663.0411148071289,0.02006703156493428
2676808752.jpg,2.43636363636364,2.3073898707685707,hyperiqa,0.486258327960968,642.6973342895508,0.12897376559506935
4490789851.jpg,3.76190476190476,3.8293477888697787,maniqa,0.548241913318634,623.0432987213135,0.06744302696501858
4131278870.jpg,3.86138613861386,3.8807382278076066,hyperiqa,0.4277571141719818,637.2497081756592,0.019352089193746647
7152554103.jpg,3.72380952380952,3.484580684366632,hyperiqa,0.4252959191799164,639.409065246582,0.23922883944288786
6534779805.jpg,2.2962962962963,2.457510212838508,hyperiqa,0.5576540231704712,117.8579330444336,0.16121391654220796
5300926101.jpg,3.23469387755102,2.9815243241083698,hyperiqa,0.560222327709198,153.48243713378906,0.25316955344265013
171857013.jpg,2.83018867924528,2.8027508819293985,hyperiqa,0.552118718624115,171.50020599365234,0.027437797315881696
11054955216.jpg,2.40566037735849,2.3208166916893793,maniqa,0.5341600179672241,680.5877685546875,0.0848436856691106
5463672195.jpg,3.15238095238095,3.3007618219632437,maniqa,0.26529261469841003,649.9857902526855,0.14838086958229368
6190085634.jpg,2.90654205607477,2.890413024350313,hyperiqa,0.4663442075252533,638.8952732086182,0.01612903172445712
4947244.jpg,2.31192660550459,2.406246414818942,hyperiqa,0.5245504975318909,110.63337326049805,0.09431980931435202
8240021404.jpg,3.17272727272727,3.5876805409489143,hyperiqa,0.7071018815040588,147.37558364868164,0.41495326822164413
5856265647.jpg,3.72380952380952,3.5327268843697155,hyperiqa,0.586277186870575,154.6459197998047,0.1910826394398044
2355192446.jpg,3.4018691588785,3.628935848378036,hyperiqa,0.5782176852226257,171.2193489074707,0.2270666894995359
8156018718.jpg,3.84259259259259,3.9356876341982465,hyperiqa,0.6569333672523499,168.78318786621094,0.09309504160565663
14092652.jpg,3.62616822429907,3.4051965150263177,hyperiqa,0.5139381289482117,169.05498504638672,0.22097170927275211
8730747598.jpg,2.6078431372549,2.8242841811008734,hyperiqa,0.4950421452522278,693.4454441070557,0.21644104384597362
4805041131.jpg,3.15841584158416,2.830071810941148,hyperiqa,0.47070473432540894,637.8188133239746,0.3283440306430121
4573273622.jpg,3.54455445544554,3.684298910463476,hyperiqa,0.6259710788726807,107.07378387451172,0.13974445501793564
3443268586.jpg,3.60194174757282,3.4947223922502495,maniqa,0.4656999111175537,679.9557209014893,0.10721935532257065
11155257336.jpg,3.07407407407407,3.274837767632224,hyperiqa,0.6352156400680542,115.44251441955566,0.20076369355815382
434815119.jpg,1.9047619047619,1.808933367996191,hyperiqa,0.5675671696662903,151.67546272277832,0.09582853676570902
2199234449.jpg,2.71153846153846,2.9236881548001152,maniqa,0.48079046607017517,696.6507434844971,0.21214969326165534
3032057861.jpg,3.54901960784314,3.4720516107512944,maniqa,0.6015645265579224,618.1602478027344,0.07696799709184576
8397014400.jpg,3.00961538461538,2.9216296506696047,hyperiqa,0.6391346454620361,114.59541320800781,0.08798573394577547
8236758432.jpg,3.61946902654867,3.418941856037425,hyperiqa,0.514393150806427,144.11163330078125,0.2005271705112448
11260270773.jpg,3.67647058823529,3.528209902558032,hyperiqa,0.6258166432380676,172.48773574829102,0.14826068567725814
5097561600.jpg,3.67567567567568,3.661008458510434,hyperiqa,0.574186384677887,187.22939491271973,0.014667217165245994
2562592972.jpg,2.32673267326733,2.2992870412084008,hyperiqa,0.4785959720611572,693.516731262207,0.02744563205892936
11209059333.jpg,3.19444444444444,3.2349622919715646,hyperiqa,0.7499580979347229,122.0700740814209,0.040517847527124395
6305619763.jpg,2.52884615384615,2.43851274758435,hyperiqa,0.4679151475429535,681.0882091522217,0.09033340626179998
5176288733.jpg,3.67,3.71513000449384,hyperiqa,0.6204318404197693,111.7250919342041,0.04513000449383986
8988404310.jpg,2.70093457943925,2.5361708168158446,maniqa,0.5434412956237793,649.6667861938477,0.16476376262340553
8687755587.jpg,3.08730158730159,3.083439475247754,hyperiqa,0.44632259011268616,638.2403373718262,0.003862112053836242
9459450025.jpg,3.58558558558559,3.436489316274013,maniqa,0.41681790351867676,639.4181251525879,0.1490962693115767
5133576528.jpg,2.46153846153846,2.441022614651819,maniqa,0.6257927417755127,627.5632381439209,0.020515846886640876
6814873580.jpg,2.16822429906542,2.4620140058967426,hyperiqa,0.6420858502388,110.05258560180664,0.29378970683132266
5888106239.jpg,3.60377358490566,3.6809350025248104,hyperiqa,0.6502678394317627,152.27866172790527,0.07716141761915063
2236041996.jpg,2.3030303030303,2.2417388815078225,hyperiqa,0.7028274536132812,171.20909690856934,0.061291421522477574
