image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
8299135149.jpg,22.38323974609375,2.719554882778869,35.04815673828125,0.4913698434829712,0.7145792245864868,3.48148148148148,0.37162542,0.1951948,0.91562724,0.2784481,7.4591327,0.33333334,0.2460431,0.6607425,2609.4983,99.18275,0.27908835,2.405038,0.03442011,8.5920095e-05,0.1951948,0.50980395,0.2495451,0.05919887,0.027322788,8299135149.jpg,hyperiqa,4,0.1271711132987421
8305620668.jpg,36.31488037109375,7.117203374838951,18.9610595703125,0.214401364326477,0.2944188117980957,2.15384615384615,0.20933671,0.12481397,0.3827472,-0.9100466,6.6342854,0.18431373,0.2816943,0.8197411,16.297918,9.244219,0.004740397,2.2544646,0.0026149796,1.3034209e-05,0.12481397,0.33333334,0.07640226,0.0033494874,0.0015862173,8305620668.jpg,hyperiqa,4,0.09296344383512922
8320423007.jpg,31.38690185546875,5.179119419444601,33.007347106933594,0.2952683866024017,0.4095928072929382,2.36842105263158,0.040205676,0.06288083,2.9291918,13.265396,4.400288,0.007843138,0.15093555,0.86131245,46.43805,11.61995,0.018269857,1.9646096,0.0018632823,1.1215685e-05,0.06288083,0.11764706,0.032151323,0.0032113001,0.0013721287,8320423007.jpg,hyperiqa,4,0.11673494993554057
8321981131.jpg,5.08331298828125,2.017553227173916,18.1909122467041,0.437224268913269,0.5862431526184082,3.20192307692308,0.07464109,0.15584472,3.92643,16.123566,5.2435746,0.02745098,0.045859918,0.43747106,1320.7952,45.933502,0.067621864,2.2845628,0.0077284924,0.00011551613,0.15584472,0.12941177,0.056246128,0.013995338,0.0067933975,8321981131.jpg,brisque,0,0.04271101053686621
8330807035.jpg,32.67901611328125,4.85148572389574,57.00395584106445,0.211218312382698,0.352314829826355,2.33644859813084,0.377813,0.27345833,0.7494185,-0.45000076,7.748575,0.30588236,0.34656197,0.56476694,309.43018,52.175556,0.07057699,1.9451137,0.004753237,3.6908314e-06,0.27345833,0.78039217,0.19962601,0.010451847,0.0018106222,8330807035.jpg,maniqa,3,0.04667195963413384
8332215391.jpg,13.30975341796875,4.661542351507309,27.308977127075195,0.5367237329483032,0.6992301940917969,3.71844660194175,0.7227027,0.18624485,-1.0482588,-0.081774,6.3757105,0.8392157,0.36508307,0.29241794,224.17238,29.525574,0.045461018,2.2908726,0.0034702397,5.607493e-06,0.18624485,0.4392157,0.12588492,0.008986708,0.002944166,8332215391.jpg,hyperiqa,4,0.16633614306248923
8351013561.jpg,33.80303955078125,6.262922514233209,27.436166763305664,0.3963744342327118,0.511890172958374,2.93636363636364,0.2917179,0.14400688,2.6030066,9.761733,6.6069465,0.25882354,0.31300768,0.61673135,19.842934,11.318097,0.004384359,2.1916053,0.0024159432,8.494244e-06,0.14400688,0.24313726,0.30206728,0.013075396,0.0030071265,8351013561.jpg,niqe,1,0.007915294131151107
8379707865.jpg,37.39495849609375,9.396371498257851,33.2932014465332,0.5642066597938538,0.6571295261383057,3.63888888888889,0.66585636,0.049649533,-5.438995,65.319756,4.9898853,0.6784314,0.18284407,0.36584398,49.18434,5.899082,0.001449585,2.0790164,0.0019415738,3.434252e-09,0.049649533,0.09019607,0.109117925,0.0020009703,0.000927631,8379707865.jpg,maniqa,3,0.028323295274030436
8393175128.jpg,16.98797607421875,4.578638798246577,30.57322120666504,0.6115803718566895,0.6904575824737549,3.55238095238095,0.5569725,0.24310072,-0.63354903,-1.021449,7.0453415,0.6666667,0.18255994,0.24357174,4734.4873,73.89337,0.13578796,2.1787164,0.005327376,0.00017033052,0.24310072,0.5882353,0.13513166,0.03070443,0.008157893,8393175128.jpg,hyperiqa,4,0.03258668431812417
8395743743.jpg,8.75189208984375,6.683711744207195,13.868663787841797,0.5998405814170837,0.6613369584083557,3.69444444444444,0.77629024,0.24036191,-1.7002275,1.1828303,5.41199,0.8901961,0.11135602,0.16229455,1100.8712,40.507877,0.07281494,2.3003912,0.009736943,0.00013070786,0.24036191,0.6392157,0.41430014,0.08739841,0.045105215,8395743743.jpg,maniqa,3,0.04945385109297806
84018414.jpg,12.57977294921875,2.852538948877444,25.372051239013672,0.4751298427581787,0.6249487996101379,3.36274509803922,0.328445,0.21547647,0.7107837,-0.2958262,7.595806,0.28627452,0.2344235,0.7206959,643.7164,73.8495,0.15775044,2.2083395,0.012042192,0.000116446055,0.21547647,0.5686275,0.3172455,0.026437199,0.005282248,84018414.jpg,niqe,1,0.060138136688951516
8405979865.jpg,16.36627197265625,2.376810990661828,22.444934844970703,0.3523504137992859,0.515927255153656,2.875,0.1382636,0.09268524,1.5932089,3.5400815,6.216565,0.11372549,0.047551114,0.28649792,1027.4943,60.708424,0.19236755,2.4053645,0.018180126,6.361422e-05,0.09268524,0.21960786,0.13086563,0.04999704,0.01746733,8405979865.jpg,hyperiqa,4,0.0018665281260084043
8407650196.jpg,35.45526123046875,4.985975274383084,17.668312072753906,0.4912840127944946,0.4793771207332611,3.16551724137931,0.1440674,0.1112396,3.2504075,13.848831,5.969997,0.12156863,0.07599327,0.4541095,642.0433,30.5002,0.051620483,2.3248549,0.00908832,0.0003067475,0.1112396,0.14509803,0.048157778,0.019223802,0.010040941,8407650196.jpg,niqe,1,0.08706982772327088
8407751062.jpg,13.44989013671875,3.0618309175645813,30.699848175048828,0.3289986550807953,0.6046313047409058,3.04854368932039,0.36569074,0.31153363,0.6164768,-1.065371,7.726822,0.2509804,0.3059777,0.66601694,2265.9458,105.23425,0.1715393,2.3281283,0.016919738,0.0002491828,0.31153363,0.8392157,0.4043864,0.0442583,0.013593435,8407751062.jpg,piqe,2,0.06552581823622683
8427827661.jpg,26.72711181640625,3.1060032527982595,26.113582611083984,0.4388185441493988,0.611811637878418,3.07547169811321,0.37288877,0.27207848,-0.22392982,-1.6771629,6.9298925,0.4745098,0.16242068,0.31162652,494.33527,43.3024,0.07562256,2.3292823,0.005892634,3.2704324e-05,0.27207848,0.6666667,0.26587877,0.021384606,0.0053866,8427827661.jpg,piqe,2,0.005896344794715791
8428610140.jpg,36.68157958984375,3.161360248293921,40.93461608886719,0.5982189178466797,0.7054922580718994,3.47115384615385,0.48401797,0.19984256,-0.34184125,-0.44388413,7.618239,0.50980395,0.17024915,0.3087008,1399.3339,109.584564,0.25948587,2.251819,0.028803688,0.00018063653,0.19984256,0.5137255,0.45026615,0.053258553,0.015598759,8428610140.jpg,hyperiqa,4,0.10402454999388944
8437609150.jpg,28.78009033203125,4.260179516161521,39.69456100463867,0.6303669214248657,0.7530447244644165,3.91346153846154,0.3801557,0.09819168,1.6713694,10.220506,6.15758,0.37254903,0.30283982,0.66210103,419.8062,30.241217,0.048690796,2.1522536,0.0026423025,2.507586e-07,0.09819168,0.14509803,0.36282268,0.048770733,0.012855033,8437609150.jpg,maniqa,3,0.05534175935912211
8450870263.jpg,53.12835693359375,11.102801622872306,63.46946334838867,0.4599313139915466,0.578818142414093,3.13265306122449,0.626452,0.04984174,-5.726732,58.91523,5.02995,0.627451,0.1289059,0.44047576,146.84473,8.000564,0.00592041,1.765781,0.0014944667,3.1601696e-05,0.04984174,0.086274505,0.22166389,0.022426568,0.0053969463,8450870263.jpg,hyperiqa,4,0.02411163378533754
8452461056.jpg,17.84710693359375,3.878370370632966,35.970584869384766,0.587494969367981,0.7532517910003662,3.85294117647059,0.45699394,0.28267157,0.32909617,-0.8482783,7.884647,0.42352942,0.37371236,0.64408505,2840.7742,117.62997,0.21384685,2.3314154,0.028317267,0.000266999,0.28267157,0.84313726,0.41561538,0.03140637,0.009361419,8452461056.jpg,hyperiqa,4,0.1018281502925027
8452514438.jpg,18.93572998046875,3.9129368516514,15.16446304321289,0.2446348071098327,0.4055290818214416,2.4811320754717,0.118652105,0.104565196,1.8446171,3.4257164,5.8705034,0.08627451,0.10449066,0.6354175,96.60203,23.305847,0.027964273,2.3589633,0.005299407,2.6353518e-05,0.104565196,0.2627451,0.18243325,0.008679026,0.0018469216,8452514438.jpg,hyperiqa,4,0.010945859950937109
8458232440.jpg,-3.75640869140625,2.811966679277717,26.73724365234375,0.5110549926757812,0.6784867644309998,3.27777777777778,0.66875523,0.24668472,-1.527569,0.95338035,6.497339,0.79607844,0.08213939,0.24918026,2381.9993,79.395226,0.12093099,2.3568125,0.0072493814,0.00023035426,0.24668472,0.61960787,0.47291088,0.048069682,0.015881613,8458232440.jpg,brisque,0,0.02417746685978006
8461542458.jpg,37.13323974609375,7.037226286673236,47.122169494628906,0.3667630553245544,0.468983918428421,2.53535353535354,0.056775164,0.060064454,12.836218,185.92473,3.6458452,0.050980393,0.06594539,0.9691294,27.903656,5.936763,0.0017191569,1.8383464,0.0016419835,1.2497476e-06,0.060064454,0.023529414,0.012059207,0.0011615806,0.0007539956,8461542458.jpg,hyperiqa,4,0.1685850332064831
8465276999.jpg,10.91717529296875,2.727779394145582,32.7961311340332,0.6061822175979614,0.7325083017349243,3.59090909090909,0.50059956,0.28874832,-0.038143594,-1.1736602,7.9387836,0.5137255,0.18796453,0.45905703,5521.117,141.81862,0.25279236,2.3990145,0.03805342,0.0004985109,0.28874832,0.8235294,0.28822765,0.039567016,0.022285486,8465276999.jpg,hyperiqa,4,0.08378991097524757
8465545790.jpg,36.82879638671875,5.372516318878259,23.54924774169922,0.6001355648040771,0.7088170647621155,3.22018348623853,0.14321832,0.17511883,1.0264295,0.18439722,4.7763615,0.021568628,0.355158,0.503895,924.9403,45.02675,0.14305115,1.8113396,0.002577641,9.8936725e-06,0.17511883,0.40392157,0.3021647,0.055780873,0.017770128,8465545790.jpg,piqe,2,0.15709992880337653
8466719811.jpg,19.30218505859375,3.4948757203691856,34.13840103149414,0.546676516532898,0.7245314717292786,3.56756756756757,0.46811903,0.24557538,0.56359524,-0.78424335,7.7532287,0.40784314,0.25225958,0.78586197,6245.581,156.27296,0.3263092,2.4087348,0.056666344,0.0001529418,0.24557538,0.68235296,0.25949427,0.05307184,0.021856477,8466719811.jpg,maniqa,3,0.02259512956399279
8468013032.jpg,20.96881103515625,4.720257178153511,26.89769554138184,0.4318652749061584,0.539811372756958,3.07766990291262,0.5641899,0.20917992,-1.0727091,0.17837858,7.1793385,0.64705884,0.26217073,0.5120075,91.87068,29.27482,0.049850464,2.2607017,0.004109949,1.1943979e-05,0.20917992,0.5176471,0.2882645,0.031868357,0.0075200833,8468013032.jpg,piqe,2,0.009289103037696922
8471534118.jpg,1.62469482421875,3.559627119444598,22.17961883544922,0.4762305021286011,0.6237618327140808,3.14150943396226,0.78478235,0.25695923,-1.2178797,-0.0013093948,6.2993464,0.93333334,0.257428,0.10834757,2325.1094,80.44464,0.09346517,2.361962,0.0074387966,0.00063549355,0.25695923,0.5764706,0.3921577,0.051413156,0.015001695,8471534118.jpg,niqe,1,0.08680397449431831
8473031499.jpg,8.34613037109375,3.91907359532272,21.4939022064209,0.4762282371520996,0.5455051064491272,3.20792079207921,0.3491818,0.23424295,0.2199032,-1.2194275,7.3723917,0.35686275,0.38296896,0.87401277,626.6679,61.219513,0.14712016,2.3062117,0.009326208,0.00021494087,0.23424295,0.6117647,0.40452793,0.048955217,0.013619214,8473031499.jpg,brisque,0,0.015555562725893868
8473167636.jpg,44.84979248046875,6.792363987967652,36.90378189086914,0.5593386292457581,0.6599792838096619,3.43518518518519,0.79384595,0.12533404,-0.91228473,0.8895235,6.8281975,0.8156863,0.373298,0.30972302,72.55246,22.063263,0.028600058,2.0441186,0.0023245246,2.7248869e-05,0.12533404,0.31372547,0.16194472,0.0023291532,0.000955922,8473167636.jpg,hyperiqa,4,0.027665637385081876
8473611231.jpg,32.34027099609375,8.223271382453847,15.134058952331545,0.1098894849419593,0.202177956700325,1.50980392156863,0.07780679,0.08994898,3.2249632,13.400932,5.5313067,0.050980393,0.067087606,0.5850012,10.822509,9.189358,0.0007425944,2.276293,0.0028868937,4.976886e-06,0.08994898,0.14509805,0.028215675,0.0033451181,0.0013277427,8473611231.jpg,hyperiqa,4,0.21128566819526196
8481724236.jpg,36.23260498046875,8.001177427652486,72.98249816894531,0.2835181951522827,0.3755125403404236,2.4954954954955,0.55761343,0.33030617,-0.4470924,-1.3283987,7.4991975,0.7019608,0.18432465,0.3446143,327.89417,58.548363,0.05564372,2.1144228,0.007440343,0.0001274487,0.33030617,0.8862745,0.13163123,0.005093064,0.0015321438,8481724236.jpg,maniqa,3,0.06480816554672897
8484679828.jpg,8.02215576171875,3.4675335138412797,27.91783142089844,0.5260554552078247,0.7226698994636536,3.66363636363636,0.39520812,0.21711022,0.2385454,-1.5671831,7.170469,0.3254902,0.29677147,0.7772817,1534.6282,60.016937,0.14394633,2.3837287,0.016170837,0.00016154163,0.21711022,0.5411765,0.19583513,0.017088009,0.0075312713,8484679828.jpg,hyperiqa,4,0.025179668942888256
8486814802.jpg,15.47650146484375,3.1406331426895857,32.62275695800781,0.5364442467689514,0.703771710395813,3.69902912621359,0.3818532,0.15481904,0.91473323,0.99203444,7.2292175,0.36078432,0.18314736,0.4151543,1874.5148,91.553215,0.26682535,2.3722348,0.03062796,4.508486e-05,0.15481904,0.38431376,0.25667965,0.057904623,0.020704,8486814802.jpg,hyperiqa,4,0.1301888138007823
8501628435.jpg,45.76580810546875,4.365537491613565,40.66663360595703,0.4437015056610107,0.6552085876464844,3.41414141414141,0.74722725,0.36055693,-0.9455436,-0.87060356,4.4670057,1.0,0.36384606,0.2567096,324.1979,28.391119,0.040827435,1.6489273,0.0003466749,6.0070306e-08,0.36055693,0.8509804,0.34402832,0.027530026,0.006812839,8501628435.jpg,hyperiqa,4,0.024195963343317306
8503728878.jpg,35.86956787109375,5.4968615899977324,28.175466537475582,0.3590588569641113,0.4942494928836822,2.41904761904762,0.43805417,0.03438441,-1.486726,5.7164764,5.0006685,0.4392157,0.016710555,0.04330885,14.78971,8.716299,0.0036417644,2.1619775,0.002210925,1.352455e-06,0.03438441,0.082352936,0.15870567,0.019921273,0.0040905513,8503728878.jpg,hyperiqa,4,0.37796324778944745
8503871115.jpg,4.57098388671875,2.5694674936955937,24.31465148925781,0.4499188959598541,0.6524856686592102,3.29245283018868,0.3738542,0.34242356,0.5494165,-1.2915497,6.986329,0.24705882,0.37077987,0.67802733,1099.5092,54.67657,0.11011251,2.3060372,0.010157675,8.492218e-05,0.34242356,0.8901961,0.4233682,0.031710774,0.01188991,8503871115.jpg,niqe,1,0.03989636841522293
8507000235.jpg,47.26629638671875,7.998237647281862,65.0533218383789,0.1389317065477371,0.1049295589327812,1.6952380952381,0.6348092,0.18719031,-0.9477106,2.5287027,7.1886907,0.627451,0.2527023,0.45431945,155.70825,43.7947,0.062179565,2.1559656,0.01331137,2.3134984e-05,0.18719031,0.39607844,0.3259271,0.014924586,0.003826835,8507000235.jpg,maniqa,3,0.32406119948785617
8509241021.jpg,38.11859130859375,5.4482708503979245,37.28749465942383,0.2349792569875717,0.281379222869873,2.2,0.47241426,0.2959971,-0.4801429,-1.5890498,6.579265,0.654902,0.19317125,0.24481405,62.960552,36.601456,0.054285686,2.1933594,0.005025223,1.2015225e-05,0.2959971,0.69803923,0.3507961,0.005763268,0.001488492,8509241021.jpg,maniqa,3,0.17868380335769363
8517833832.jpg,73.02886962890625,9.284329914541498,42.79449844360352,0.3359643518924713,0.5142660140991211,2.2843137254902,0.28723353,0.3307628,0.99954027,-0.40699315,6.663656,0.10980392,0.009280811,0.12576513,95.80773,24.131659,0.014302571,1.7379732,0.0013297977,0.00012149988,0.3307628,0.9490196,0.15131456,0.009294341,0.0020608613,8517833832.jpg,niqe,1,0.34250678913526134
8521866643.jpg,6.57611083984375,3.4595625301712105,41.69017028808594,0.6158554553985596,0.7656891942024231,3.93269230769231,0.8014013,0.16527045,-1.547039,2.5641885,6.9401717,0.85490197,0.08917704,0.10306546,1914.3207,63.374184,0.14130656,2.325955,0.006368947,0.0009015105,0.16527045,0.3843137,0.22709805,0.05107019,0.032764662,8521866643.jpg,maniqa,3,0.12887059307470228
8523540447.jpg,8.31390380859375,3.2326116072116817,37.63309097290039,0.5040078163146973,0.632229745388031,3.52941176470588,0.5128572,0.35126474,-0.15773477,-1.5669975,7.642179,0.5568628,0.0,0.0,4682.658,105.04785,0.17556255,2.3434584,0.012325738,0.00048572943,0.35126474,0.9098039,0.6095099,0.107246384,0.039040383,8523540447.jpg,maniqa,3,0.14409430792411593
8524995451.jpg,21.45428466796875,4.628692335432644,21.53458976745605,0.285471498966217,0.4276727139949798,2.92233009708738,0.08535665,0.11590804,2.573439,10.558214,5.1174254,0.03137255,0.23496106,0.5071403,132.79901,17.803871,0.026529947,2.0079656,0.0020860918,1.1479715e-06,0.11590804,0.21176471,0.26564178,0.050758768,0.014769543,8524995451.jpg,piqe,2,0.1263883378739319
8529541053.jpg,27.59271240234375,3.724522540739669,25.40968894958496,0.320398598909378,0.5662583112716675,3.08490566037736,0.31252083,0.11102731,1.3592384,5.5105047,6.591654,0.3019608,0.29261,0.734659,223.84715,38.390972,0.066726685,2.3216734,0.007106239,1.0869233e-05,0.11102731,0.23921569,0.19223087,0.007793356,0.0027973342,8529541053.jpg,piqe,2,0.008556592791928885
8546536299.jpg,11.99310302734375,3.7949096410016874,35.56752395629883,0.5591821074485779,0.7071470618247986,3.65740740740741,0.70909834,0.15447879,-1.3060504,1.4774561,7.028123,0.7490196,0.15336576,0.242977,246.51857,38.450344,0.08489481,2.2237587,0.0045999596,2.4409266e-05,0.15447879,0.38039216,0.26746467,0.024864562,0.010486344,8546536299.jpg,maniqa,3,0.06564235860012024
8546547724.jpg,13.51239013671875,4.83998952295928,27.22859001159668,0.6655164957046509,0.804235577583313,3.95412844036697,0.65651566,0.32955146,-0.26906043,-1.5986085,5.901507,0.77254903,0.37962168,0.35264313,1293.496,49.082237,0.09575399,2.0540388,0.0036053793,3.1563453e-05,0.32955146,0.7619562,0.3752736,0.075600296,0.020362869,8546547724.jpg,hyperiqa,4,0.015203409338421459
8555190491.jpg,32.98040771484375,4.173501806278058,47.43799209594727,0.612040638923645,0.6822342276573181,3.58252427184466,0.41684344,0.26246613,0.5759593,-0.77748203,7.8230796,0.3529412,0.36537522,0.6824358,426.12256,78.1451,0.13769023,1.9875815,0.0092627285,8.199364e-05,0.26246613,0.7490196,0.41193238,0.055656943,0.01491145,8555190491.jpg,hyperiqa,4,0.0930228646731881
8560249157.jpg,42.98480224609375,6.8588864196248345,64.52734375,0.2408002912998199,0.4286973774433136,2.28181818181818,0.53153306,0.081237495,-1.6083686,8.614172,5.7914495,0.5294118,0.040221598,0.056737483,86.967575,37.170124,0.045237225,2.1390572,0.007767886,1.0583317e-05,0.081237495,0.11764708,0.20226961,0.007767144,0.0014422324,8560249157.jpg,maniqa,3,0.11864639102770891
8565023764.jpg,19.93316650390625,3.34890569490865,35.31787872314453,0.4105867743492126,0.6052706241607666,3.11538461538462,0.57610303,0.19316787,-0.8293249,-0.112703085,7.4145412,0.627451,0.29842752,0.55604833,882.5228,57.96677,0.1069692,2.3213785,0.0066959597,6.3777436e-05,0.19316787,0.5294118,0.26506346,0.022578243,0.008438341,8565023764.jpg,piqe,2,0.03161285079299203
8566161884.jpg,28.31829833984375,3.830958806926179,37.182010650634766,0.355413943529129,0.4678402841091156,2.94059405940594,0.416787,0.2299198,0.43805042,-0.6061642,7.782606,0.38039216,0.25681007,0.6422345,93.374466,46.507202,0.08805338,2.0757303,0.0076585505,5.422393e-06,0.2299198,0.6117647,0.26114157,0.015417847,0.0043873885,8566161884.jpg,maniqa,3,0.11127553973585513
8567636458.jpg,4.49444580078125,4.9216829187947,35.60765838623047,0.4722366333007812,0.5616666078567505,3.10714285714286,0.1014871,0.15823089,2.2028477,4.58857,5.3879857,0.023529412,0.15976745,0.74493515,4002.5276,82.32207,0.140625,2.2395835,0.0063374117,5.115103e-05,0.15823089,0.3254902,0.29598203,0.10175404,0.036366925,8567636458.jpg,niqe,1,0.02194026397825377
8570186179.jpg,32.52716064453125,5.645123556176494,30.259660720825195,0.4414287507534027,0.5667910575866699,3.08910891089109,0.69231075,0.186125,-1.0791297,0.6489186,6.895806,0.7294118,0.20936751,0.32044756,21.00415,18.81907,0.014185588,2.1608198,0.0026713763,4.317041e-05,0.186125,0.42352942,0.2692789,0.009874236,0.0025488955,8570186179.jpg,piqe,2,0.021821926592386465
8580729000.jpg,5.59454345703125,2.7724701626407504,35.730567932128906,0.5807009935379028,0.713699996471405,3.68,0.3683395,0.2678881,0.37663323,-0.9786017,7.756014,0.33333334,0.1332145,0.4814146,1884.7393,96.39822,0.17142741,2.2747438,0.016048858,0.00015133899,0.2678881,0.6862745,0.33725,0.057793424,0.020030895,8580729000.jpg,maniqa,3,0.007716975793027547
8587794241.jpg,22.59686279296875,4.1577978850559,47.4399299621582,0.4145114123821258,0.5787658095359802,3.02970297029703,0.18898147,0.2894493,1.4823601,0.8916464,5.40088,0.011764706,0.25830364,0.44009304,826.86664,53.416615,0.06439209,1.8726374,0.0018956763,7.307157e-05,0.2894493,0.7019608,0.4888926,0.059359595,0.012842887,8587794241.jpg,maniqa,3,0.020742633904147656
8589543288.jpg,23.02557373046875,3.0620528669393807,21.62891960144043,0.5776270031929016,0.7379418611526489,3.72380952380952,0.69138867,0.11918023,-1.5639201,3.0990114,6.5986056,0.7254902,0.2932568,0.48301283,881.55945,63.64975,0.17986552,2.3864245,0.019394485,3.395928e-05,0.11918023,0.26666665,0.29986566,0.035600364,0.010443827,8589543288.jpg,hyperiqa,4,0.029094596155198715
8590374545.jpg,23.95574951171875,3.6351388381071295,23.654232025146484,0.4930780827999115,0.6061077117919922,3.42718446601942,0.7431262,0.093769126,-0.6330914,0.051123142,6.2629256,0.7490196,0.31305766,0.3680374,53.966564,14.721962,0.011433919,2.2863896,0.0033362268,2.6504567e-06,0.093769126,0.23921567,0.18786685,0.011762157,0.0030703733,8590374545.jpg,maniqa,3,0.08276317879845774
8590498036.jpg,10.77313232421875,3.6664572666724817,39.089088439941406,0.6795825362205505,0.7700279355049133,3.8785046728972,0.5670418,0.32970828,-0.41089392,-1.3718623,7.3551335,0.654902,0.18606383,0.25623128,7458.2495,126.482445,0.19643147,2.344456,0.019819632,0.00038686022,0.32970828,0.8352941,0.4766985,0.073499426,0.027077205,8590498036.jpg,hyperiqa,4,0.06559236611970132
8595112756.jpg,12.77581787109375,3.0013066370479424,34.24315643310547,0.6264015436172485,0.7460368275642395,3.81372549019608,0.6280599,0.1285527,0.084438644,0.35530233,6.8394866,0.6039216,0.15816702,0.21873564,1349.1041,62.76964,0.1751353,2.3640313,0.014126097,3.7067104e-05,0.1285527,0.31764707,0.4303369,0.09310401,0.024659768,8595112756.jpg,maniqa,3,0.029556894840547798
8596148572.jpg,31.84051513671875,3.915824304508496,43.30831909179688,0.406741201877594,0.6668824553489685,3.25,0.797421,0.1744035,-2.3451412,5.5717,6.4274197,0.84705883,0.11180908,0.09439641,460.39053,39.236576,0.058888752,2.1532423,0.003414169,1.2113247e-05,0.1744035,0.3215686,0.15476018,0.008725114,0.0018829805,8596148572.jpg,piqe,2,0.04602827020886435
8600322713.jpg,30.26226806640625,3.846750793675071,34.49843978881836,0.5694019198417664,0.7487894892692566,3.64077669902913,0.6914985,0.2658724,-1.0462949,-0.35738206,7.2427692,0.7921569,0.07585989,0.14921118,238.88852,30.032421,0.056655884,2.1294997,0.0032703911,2.9593473e-05,0.2658724,0.7294118,0.35365286,0.022735255,0.009490775,8600322713.jpg,maniqa,3,0.010771817572122533
8600489475.jpg,20.92059326171875,3.351096483478713,45.2015380859375,0.5159252285957336,0.6629109978675842,3.55660377358491,0.568463,0.3078835,-0.04044349,-1.2514362,7.6270933,0.5372549,0.01765673,0.07524089,8785.607,166.24248,0.26488242,2.3742378,0.046236325,6.5378845e-05,0.3078835,0.8352941,0.3777868,0.03507483,0.012659734,8600489475.jpg,maniqa,3,0.12669451475125548
8600750192.jpg,24.88128662109375,5.079025388871835,33.039581298828125,0.2072462141513824,0.3352717459201813,2.39814814814815,0.11532614,0.073864214,0.9957814,0.93306327,5.817813,0.11372549,0.42201048,0.9846412,25.440134,12.335216,0.021316528,2.1575058,0.0024133073,1.6216945e-06,0.073864214,0.18039216,0.050874323,0.0032812776,0.0010640693,8600750192.jpg,maniqa,3,0.1232340497637252
8604870622.jpg,-2.86553955078125,2.070906685116278,25.76060676574707,0.6178039908409119,0.7548847198486328,3.75238095238095,0.45561838,0.24904405,0.1035231,-1.1395948,7.800798,0.41568628,0.17058882,0.30088067,1728.4552,81.021164,0.18183899,2.386718,0.018451955,7.731374e-05,0.24904405,0.68235296,0.36283296,0.04705874,0.018901765,8604870622.jpg,hyperiqa,4,0.004747390848415023
8608557464.jpg,25.14910888671875,3.1022361725572183,30.906831741333008,0.5100866556167603,0.6704000234603882,3.34905660377358,0.290709,0.14099137,0.5732283,0.31903052,7.142397,0.2784314,0.23717664,0.60576975,989.9444,78.92244,0.20203145,2.2274256,0.014059222,5.386304e-05,0.14099137,0.3647059,0.3238319,0.055039126,0.020125097,8608557464.jpg,maniqa,3,0.05900626052372138
8610523080.jpg,20.88006591796875,3.092732915502216,35.16081619262695,0.4318974018096924,0.6332019567489624,3.16190476190476,0.5001125,0.37948093,0.06418272,-1.621549,7.3928456,0.4509804,0.16904873,0.3698848,4041.007,113.390854,0.1720225,2.2834332,0.014819234,3.9435923e-05,0.37948093,0.96862745,0.45771462,0.07425129,0.025709739,8610523080.jpg,piqe,2,0.016027199212395704
8616708613.jpg,38.71746826171875,6.181620129749425,41.54828643798828,0.2339425981044769,0.3354126811027527,2.18348623853211,0.72305703,0.3162568,-1.5058894,0.4857955,5.570875,0.8862745,0.07974002,0.12016478,81.8454,19.471193,0.015797934,2.211623,0.0029519063,3.7310412e-05,0.3162568,0.8666667,0.33124352,0.011856785,0.0026970082,8616708613.jpg,hyperiqa,4,0.02840802430187539
8619398770.jpg,17.57952880859375,3.3759170894771726,32.553829193115234,0.4472526311874389,0.5728150606155396,3.15686274509804,0.35949114,0.29553685,0.47618052,-1.0249206,7.713394,0.30588236,0.076426,0.33095172,5403.18,150.16727,0.2936605,2.4047525,0.042950794,0.0001422409,0.29553685,0.80784315,0.4956308,0.127376,0.0479105,8619398770.jpg,brisque,0,0.006739656397463989
8619422796.jpg,35.56585693359375,4.654595271384533,43.165653228759766,0.53826904296875,0.6947810053825378,3.42156862745098,0.63105136,0.38129306,-0.30848303,-1.689431,6.208789,0.8039216,0.050631925,0.13034129,7107.442,118.77815,0.17740886,2.13262,0.016475784,0.00055837445,0.38129306,0.8901961,0.4552986,0.06742,0.03357485,8619422796.jpg,maniqa,3,0.09194527005001207
8632135169.jpg,15.32513427734375,3.826557480377914,24.62405586242676,0.3799042105674743,0.5003916621208191,2.73076923076923,0.510662,0.15786563,-0.057472516,-0.9811387,7.193719,0.5254902,0.46938854,0.62023735,229.31306,24.482517,0.047032673,2.2837822,0.003365676,6.0984166e-06,0.15786563,0.40784314,0.2213821,0.023094524,0.008015021,8632135169.jpg,hyperiqa,4,0.08886790994572458
8636582269.jpg,7.24884033203125,3.483351531383586,32.78214645385742,0.589583158493042,0.6831188797950745,3.71698113207547,0.5128176,0.35866702,-0.08399974,-1.6492517,7.6322913,0.5294118,0.17472598,0.43439463,516.89606,56.330605,0.07939657,2.277385,0.0059662457,0.00077380333,0.35866702,0.89411765,0.37934697,0.054799154,0.017451515,8636582269.jpg,maniqa,3,0.011463397838195277
